t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
6.716667,-0.224535,-0.275894,-0.005587,0.877905,0.245595,0.007643,0.847800,-0.023635,0.002402,0.741555,0.522525,-0.121298
6.733333,-0.261645,-0.297712,-0.005531,0.882010,0.245596,0.007643,0.847800,-0.033084,0.001796,0.761847,0.544543,-0.103058
6.750000,-0.297002,-0.319142,-0.005481,0.885173,0.245595,0.007643,0.847800,-0.041503,0.001337,0.784342,0.566125,-0.082145
6.766667,-0.330357,-0.339994,-0.005445,0.887437,0.245596,0.007643,0.847800,-0.049338,0.001023,0.809923,0.587075,-0.057695
6.783333,-0.361477,-0.360081,-0.005425,0.888867,0.245595,0.007643,0.847800,-0.056823,0.000887,0.838761,0.607208,-0.029572
6.800000,-0.390142,-0.379230,-0.005420,0.889550,0.245596,0.007643,0.847800,-0.063933,0.000983,0.866897,0.626355,-0.001778
6.816667,-0.416153,-0.397280,-0.005427,0.889588,0.245596,0.007643,0.847800,-0.071214,0.001275,0.883149,0.644365,0.014454
6.833333,-0.439327,-0.414085,-0.005445,0.889096,0.245595,0.007643,0.847800,-0.079333,0.001408,0.878176,0.661101,0.009728
6.850000,-0.459501,-0.429516,-0.005471,0.888194,0.245596,0.007643,0.847800,-0.087421,0.001305,0.861579,0.676446,-0.006418
6.866667,-0.476533,-0.443460,-0.005503,0.887005,0.245595,0.007643,0.847800,-0.094013,0.001142,0.855603,0.690295,-0.011799
6.883333,-0.490305,-0.455819,-0.005540,0.885652,0.245595,0.007643,0.847800,-0.099075,0.001137,0.864299,0.702559,-0.002428
6.900000,-0.500719,-0.466512,-0.005581,0.884252,0.245596,0.007643,0.847800,-0.103523,0.001225,0.869595,0.713163,0.003568
6.916667,-0.507702,-0.475474,-0.005624,0.882911,0.245595,0.007643,0.847800,-0.107719,0.001214,0.863875,0.722045,-0.001480
6.933333,-0.511206,-0.482650,-0.005670,0.881724,0.245595,0.007643,0.847800,-0.110952,0.001126,0.859265,0.729157,-0.005497
6.950000,-0.511206,-0.488002,-0.005717,0.880768,0.245596,0.007643,0.847800,-0.112974,0.001097,0.862085,0.734460,-0.002199
6.966667,-0.507702,-0.491500,-0.005766,0.880105,0.245595,0.007643,0.847800,-0.114156,0.001115,0.864271,0.737925,0.000319
6.983333,-0.500719,-0.493127,-0.005816,0.879777,0.245596,0.007643,0.847800,-0.114634,0.001092,0.862065,0.739536,-0.001723
7.000000,-0.490305,-0.492872,-0.005863,0.879802,0.245596,0.007643,0.847800,-0.114174,0.001045,0.860821,0.739284,-0.002980
7.016667,-0.476533,-0.490760,-0.005923,0.880124,0.245596,0.007643,0.847800,-0.112721,0.001020,0.862415,0.737190,-0.001547
7.033333,-0.459501,-0.486779,-0.006014,0.880781,0.245595,0.007643,0.847800,-0.110399,0.000992,0.863433,0.733244,-0.000857
7.050000,-0.439327,-0.480953,-0.006096,0.881717,0.245596,0.007643,0.847800,-0.107272,0.000944,0.862980,0.727469,-0.001779
7.066667,-0.416153,-0.473309,-0.006170,0.882878,0.245596,0.007643,0.847800,-0.103270,0.000911,0.863012,0.719892,-0.002327
7.083333,-0.390142,-0.463891,-0.006217,0.884177,0.245596,0.007643,0.847800,-0.098385,0.000905,0.863981,0.710554,-0.002008
7.100000,-0.361477,-0.452742,-0.006238,0.885548,0.245596,0.007643,0.847800,-0.092687,0.000918,0.864745,0.699495,-0.001929
7.116667,-0.330357,-0.439954,-0.006264,0.886839,0.245595,0.007643,0.847800,-0.086255,0.000944,0.864802,0.686801,-0.002518
7.133333,-0.297002,-0.425603,-0.006285,0.887947,0.245596,0.007643,0.847800,-0.079081,0.000988,0.864428,0.672542,-0.003446
7.150000,-0.261645,-0.409780,-0.006285,0.888761,0.245595,0.007643,0.847800,-0.071189,0.001023,0.864146,0.656802,-0.004135
7.166667,-0.224535,-0.392590,-0.006243,0.889173,0.245596,0.007643,0.847800,-0.062681,0.001038,0.863834,0.639676,-0.004652
7.183333,-0.185931,-0.374172,-0.006162,0.889048,0.245596,0.007643,0.847800,-0.053611,0.000993,0.863143,0.621292,-0.005281
7.200000,-0.146105,-0.354702,-0.006080,0.888241,0.245595,0.007643,0.847800,-0.044955,0.001214,0.859243,0.601815,-0.008778
7.216667,-0.105336,-0.334271,-0.005904,0.886732,0.245595,0.007643,0.847800,-0.037113,0.001785,0.853931,0.581330,-0.013335
7.233333,-0.063909,-0.313160,-0.005783,0.884324,0.245595,0.007643,0.847800,-0.038768,-0.002453,0.856094,0.560109,-0.009969
7.250000,-0.022116,-0.291599,-0.005749,0.880914,0.245595,0.007643,0.847800,-0.041283,-0.004763,0.847360,0.538381,-0.016997
7.266667,0.019750,-0.269696,-0.005725,0.876562,0.245595,0.007643,0.847800,-0.041379,-0.002052,0.822241,0.516266,-0.039940
7.283333,0.061397,-0.247709,-0.005703,0.871199,0.245595,0.007643,0.847800,-0.039775,0.002492,0.789407,0.494039,-0.070092
7.300000,0.102531,-0.225686,-0.005693,0.864983,0.245595,0.007643,0.847800,-0.022765,0.009210,0.754643,0.471783,-0.101748
7.316667,0.142864,-0.203986,-0.005648,0.857803,0.245596,0.007643,0.847800,-0.010542,0.012986,0.726320,0.449889,-0.126482
7.333333,0.182113,-0.182743,-0.005605,0.849788,0.245595,0.007643,0.847800,-0.003663,0.016201,0.701480,0.428548,-0.147314
7.350000,0.220003,-0.162095,-0.005513,0.841053,0.245596,0.007643,0.847800,0.004351,0.018038,0.680803,0.407959,-0.163624
7.366667,0.256268,-0.142237,-0.005426,0.831696,0.245595,0.007643,0.847800,0.016238,0.019197,0.667009,0.388387,-0.172739
7.383333,0.290655,-0.123333,-0.005339,0.821840,0.245595,0.007643,0.847800,0.033626,0.021318,0.656280,0.370069,-0.178540
7.400000,0.322920,-0.105380,-0.005251,0.811707,0.245595,0.007643,0.847800,0.050502,0.025016,0.639594,0.353062,-0.190159
7.416667,0.352839,-0.088593,-0.005156,0.801398,0.245595,0.007643,0.847800,0.067562,0.028089,0.623640,0.337638,-0.200959
7.433333,0.380202,-0.073093,-0.005124,0.791078,0.245595,0.007643,0.847800,0.083266,0.029878,0.610876,0.323949,-0.208564
7.450000,0.404816,-0.058930,-0.005140,0.780932,0.245595,0.007643,0.847800,0.097719,0.030314,0.602592,0.312042,-0.211774
7.466667,0.426508,-0.046140,-0.005191,0.771141,0.245595,0.007643,0.847800,0.110763,0.030370,0.597171,0.301912,-0.212299
7.483333,0.445128,-0.034816,-0.005257,0.761856,0.245596,0.007643,0.847800,0.122837,0.030694,0.593221,0.293570,-0.211607
7.500000,0.460543,-0.024897,-0.005398,0.753273,0.245596,0.007643,0.847800,0.134544,0.031369,0.588880,0.286831,-0.211657
7.516667,0.472647,-0.016321,-0.005519,0.745550,0.245596,0.007643,0.847800,0.146119,0.032065,0.584025,0.281476,-0.212650
7.533333,0.481353,-0.009117,-0.005605,0.738813,0.245595,0.007643,0.847800,0.157298,0.032560,0.579460,0.277366,-0.213846
7.550000,0.486602,-0.003263,-0.005667,0.733181,0.245596,0.007643,0.847800,0.167847,0.032840,0.576076,0.274308,-0.214415
7.566667,0.488355,0.001264,-0.005719,0.728753,0.245595,0.007643,0.847800,0.177559,0.032996,0.574185,0.272118,-0.214092
7.583333,0.486602,0.004432,-0.005728,0.725590,0.245596,0.007643,0.847800,0.186221,0.033045,0.573620,0.270692,-0.213076
7.600000,0.481353,0.006258,-0.005738,0.723751,0.245595,0.007643,0.847800,0.193780,0.032868,0.573917,0.269907,-0.211859
7.616667,0.472647,0.006755,-0.005734,0.723269,0.245596,0.007643,0.847800,0.200233,0.032380,0.574636,0.269688,-0.210898
7.633333,0.460543,0.005922,-0.005718,0.724150,0.245595,0.007643,0.847800,0.205375,0.031559,0.575619,0.270021,-0.210356
7.650000,0.445128,0.003750,-0.005695,0.726380,0.245596,0.007643,0.847800,0.208826,0.030432,0.577018,0.270943,-0.210072
7.666667,0.426508,0.000229,-0.005668,0.729919,0.245595,0.007643,0.847800,0.210257,0.029031,0.579063,0.272540,-0.209797
7.683333,0.404816,-0.004653,-0.005639,0.734707,0.245595,0.007643,0.847800,0.209473,0.027405,0.581883,0.274938,-0.209370
7.700000,0.380202,-0.010910,-0.005610,0.740663,0.245596,0.007643,0.847800,0.206433,0.025597,0.585424,0.278297,-0.208808
7.716667,0.352839,-0.018554,-0.005584,0.747681,0.245596,0.007643,0.847800,0.201173,0.023674,0.589515,0.282796,-0.208226
7.733333,0.322920,-0.027593,-0.005559,0.755642,0.245595,0.007643,0.847800,0.193718,0.021714,0.594037,0.288616,-0.207685
7.750000,0.290655,-0.038029,-0.005537,0.764406,0.245596,0.007643,0.847800,0.184063,0.019777,0.599025,0.295924,-0.207079
7.766667,0.256268,-0.049856,-0.005520,0.773820,0.245595,0.007643,0.847800,0.172220,0.017897,0.604616,0.304857,-0.206194
7.783333,0.220003,-0.063056,-0.005508,0.783718,0.245595,0.007643,0.847800,0.158285,0.016102,0.610890,0.315508,-0.204869
7.800000,0.182113,-0.077596,-0.005504,0.793929,0.245595,0.007643,0.847800,0.142480,0.014417,0.617781,0.327914,-0.203083
7.816667,0.142864,-0.093424,-0.005508,0.804275,0.245596,0.007643,0.847800,0.125147,0.012853,0.625159,0.342055,-0.200879
7.833333,0.102531,-0.110470,-0.005519,0.814581,0.245596,0.007643,0.847800,0.106672,0.011383,0.633051,0.357854,-0.198139
7.850000,0.061397,-0.128644,-0.005539,0.824675,0.245596,0.007643,0.847800,0.087490,0.009968,0.641727,0.375185,-0.194511
7.866667,0.019750,-0.147834,-0.005565,0.834395,0.245595,0.007643,0.847800,0.068125,0.008601,0.651576,0.393879,-0.189521
7.883333,-0.022116,-0.167909,-0.005596,0.843591,0.245595,0.007643,0.847800,0.049161,0.007307,0.662889,0.413738,-0.182807
7.900000,-0.063909,-0.188721,-0.005629,0.852132,0.245595,0.007643,0.847800,0.031182,0.006111,0.675739,0.434541,-0.174228
7.916667,-0.105336,-0.210107,-0.005655,0.859906,0.245596,0.007643,0.847800,0.014688,0.005022,0.690051,0.456057,-0.163803
7.933333,-0.146105,-0.231891,-0.005660,0.866829,0.245596,0.007643,0.847800,0.000022,0.004035,0.705775,0.478051,-0.151540
7.950000,-0.185931,-0.253887,-0.005635,0.872840,0.245596,0.007643,0.847800,-0.012708,0.003153,0.722925,0.500286,-0.137395
7.966667,-0.224535,-0.275894,-0.005588,0.877904,0.245595,0.007643,0.847800,-0.023633,0.002400,0.741555,0.522526,-0.121297
7.983333,-0.261645,-0.297712,-0.005532,0.882010,0.245595,0.007643,0.847800,-0.033084,0.001795,0.761851,0.544543,-0.103054
8.000000,-0.297002,-0.319142,-0.005481,0.885173,0.245595,0.007643,0.847800,-0.041505,0.001336,0.784344,0.566125,-0.082143
8.016667,-0.330357,-0.339994,-0.005446,0.887436,0.245595,0.007643,0.847800,-0.049339,0.001023,0.809921,0.587075,-0.057697
8.033333,-0.361477,-0.360082,-0.005425,0.888866,0.245595,0.007643,0.847800,-0.056822,0.000887,0.838758,0.607208,-0.029576
8.050000,-0.390142,-0.379230,-0.005420,0.889550,0.245595,0.007643,0.847800,-0.063933,0.000983,0.866890,0.626355,-0.001785
8.066667,-0.416153,-0.397280,-0.005427,0.889588,0.245596,0.007643,0.847800,-0.071214,0.001275,0.883143,0.644365,0.014449
8.083333,-0.439327,-0.414085,-0.005445,0.889096,0.245596,0.007643,0.847800,-0.079333,0.001408,0.878178,0.661102,0.009730
8.100000,-0.459501,-0.429516,-0.005471,0.888193,0.245596,0.007643,0.847800,-0.087421,0.001305,0.861580,0.676446,-0.006417
8.116667,-0.476533,-0.443460,-0.005503,0.887005,0.245595,0.007643,0.847800,-0.094013,0.001142,0.855604,0.690295,-0.011799
8.133333,-0.490305,-0.455819,-0.005540,0.885652,0.245595,0.007643,0.847800,-0.099075,0.001137,0.864299,0.702558,-0.002427
8.150000,-0.500719,-0.466512,-0.005581,0.884252,0.245596,0.007643,0.847800,-0.103523,0.001225,0.869594,0.713163,0.003568
8.166667,-0.507702,-0.475473,-0.005624,0.882911,0.245595,0.007643,0.847800,-0.107718,0.001214,0.863874,0.722045,-0.001482
8.183333,-0.511206,-0.482650,-0.005670,0.881724,0.245596,0.007643,0.847800,-0.110952,0.001126,0.859264,0.729157,-0.005498
8.200000,-0.511206,-0.488002,-0.005717,0.880769,0.245595,0.007643,0.847800,-0.112975,0.001097,0.862086,0.734459,-0.002198
8.216667,-0.507702,-0.491500,-0.005766,0.880106,0.245595,0.007643,0.847800,-0.114156,0.001115,0.864271,0.737925,0.000318
8.233333,-0.500719,-0.493126,-0.005815,0.879778,0.245595,0.007643,0.847800,-0.114634,0.001092,0.862067,0.739536,-0.001722
8.250000,-0.490305,-0.492877,-0.005861,0.879788,0.245596,0.007643,0.847800,-0.114178,0.001046,0.860816,0.739288,-0.002978
8.266667,-0.476533,-0.490766,-0.005937,0.880111,0.245596,0.007643,0.847800,-0.112724,0.001014,0.862404,0.737195,-0.001552
8.283333,-0.459501,-0.486784,-0.006023,0.880772,0.245595,0.007643,0.847800,-0.110400,0.000981,0.863428,0.733248,-0.000858
8.300000,-0.439327,-0.480956,-0.006104,0.881710,0.245595,0.007643,0.847800,-0.107273,0.000942,0.862981,0.727472,-0.001774
8.316667,-0.416153,-0.473311,-0.006175,0.882874,0.245596,0.007643,0.847800,-0.103270,0.000913,0.863011,0.719894,-0.002326
8.333333,-0.390142,-0.463893,-0.006221,0.884174,0.245596,0.007643,0.847800,-0.098386,0.000904,0.863976,0.710556,-0.002011
8.350000,-0.361477,-0.452744,-0.006240,0.885546,0.245595,0.007643,0.847800,-0.092688,0.000914,0.864744,0.699496,-0.001929
8.366667,-0.330357,-0.439955,-0.006266,0.886837,0.245596,0.007643,0.847800,-0.086255,0.000942,0.864801,0.686802,-0.002517
8.383333,-0.297002,-0.425604,-0.006287,0.887946,0.245596,0.007643,0.847800,-0.079081,0.000989,0.864427,0.672543,-0.003446
8.400000,-0.261645,-0.409780,-0.006286,0.888760,0.245596,0.007643,0.847800,-0.071189,0.001024,0.864144,0.656802,-0.004137
8.416667,-0.224535,-0.392590,-0.006244,0.889172,0.245595,0.007643,0.847800,-0.062681,0.001038,0.863833,0.639676,-0.004653
8.433333,-0.185931,-0.374173,-0.006162,0.889048,0.245595,0.007643,0.847800,-0.053612,0.000992,0.863144,0.621292,-0.005280
8.450000,-0.146105,-0.354702,-0.006081,0.888240,0.245596,0.007643,0.847800,-0.044955,0.001212,0.859247,0.601815,-0.008774
8.466667,-0.105336,-0.334272,-0.005905,0.886731,0.245596,0.007643,0.847800,-0.037113,0.001781,0.853937,0.581330,-0.013329
8.483333,-0.063909,-0.313167,-0.005783,0.884316,0.245595,0.007643,0.847800,-0.038766,-0.002453,0.856120,0.560115,-0.009938
8.500000,-0.022116,-0.291619,-0.005781,0.880897,0.245596,0.007643,0.847800,-0.041281,-0.004760,0.847385,0.538400,-0.016964
8.516667,0.019750,-0.269731,-0.005741,0.876527,0.245596,0.007643,0.847800,-0.041394,-0.002053,0.822285,0.516300,-0.039879
8.533333,0.061397,-0.247684,-0.005713,0.871223,0.245596,0.007643,0.847800,-0.039783,0.002494,0.789463,0.494016,-0.070049
8.550000,0.102531,-0.225726,-0.005701,0.864948,0.245595,0.007643,0.847800,-0.022774,0.009209,0.754712,0.471822,-0.101663
8.566667,0.142864,-0.203970,-0.005638,0.857815,0.245595,0.007643,0.847800,-0.010559,0.012989,0.726392,0.449873,-0.126416
8.583333,0.182113,-0.182736,-0.005593,0.849792,0.245595,0.007643,0.847800,-0.003667,0.016202,0.701539,0.428541,-0.147258
8.600000,0.220003,-0.162090,-0.005506,0.841056,0.245595,0.007643,0.847800,0.004334,0.018040,0.680840,0.407953,-0.163588
8.616667,0.256268,-0.142232,-0.005420,0.831699,0.245596,0.007643,0.847800,0.016199,0.019196,0.667031,0.388381,-0.172718
8.633333,0.290655,-0.123330,-0.005335,0.821842,0.245595,0.007643,0.847800,0.033585,0.021316,0.656312,0.370065,-0.178509
8.650000,0.322920,-0.105379,-0.005250,0.811707,0.245596,0.007643,0.847800,0.050473,0.025015,0.639626,0.353061,-0.190128
8.666667,0.352839,-0.088592,-0.005155,0.801398,0.245595,0.007643,0.847800,0.067535,0.028092,0.623664,0.337637,-0.200935
8.683333,0.380202,-0.073092,-0.005123,0.791079,0.245595,0.007643,0.847800,0.083246,0.029886,0.610887,0.323948,-0.208552
8.700000,0.404816,-0.058929,-0.005140,0.780932,0.245595,0.007643,0.847800,0.097710,0.030327,0.602592,0.312042,-0.211774
8.716667,0.426508,-0.046143,-0.005190,0.771140,0.245596,0.007643,0.847800,0.110760,0.030384,0.597167,0.301915,-0.212303
8.733333,0.445128,-0.034867,-0.005254,0.761839,0.245596,0.007643,0.847800,0.122840,0.030709,0.593213,0.293623,-0.211607
8.750000,0.460543,-0.024950,-0.005393,0.753257,0.245595,0.007643,0.847800,0.134552,0.031382,0.588879,0.286885,-0.211649
8.766667,0.472647,-0.016364,-0.005517,0.745539,0.245595,0.007643,0.847800,0.146128,0.032078,0.584027,0.281519,-0.212643
8.783333,0.481353,-0.009157,-0.005604,0.738803,0.245595,0.007643,0.847800,0.157304,0.032573,0.579466,0.277407,-0.213836
8.800000,0.486602,-0.003300,-0.005667,0.733173,0.245596,0.007643,0.847800,0.167850,0.032853,0.576081,0.274346,-0.214405
8.816667,0.488355,0.001218,-0.005709,0.728741,0.245596,0.007643,0.847800,0.177563,0.033012,0.574188,0.272165,-0.214083
8.833333,0.486602,0.004417,-0.005733,0.725588,0.245595,0.007643,0.847800,0.186220,0.033056,0.573626,0.270707,-0.213068
8.850000,0.481353,0.006239,-0.005740,0.723748,0.245596,0.007643,0.847800,0.193772,0.032883,0.573922,0.269925,-0.211852
8.866667,0.472647,0.006736,-0.005736,0.723265,0.245596,0.007643,0.847800,0.200225,0.032395,0.574640,0.269707,-0.210893
8.883333,0.460543,0.005904,-0.005720,0.724146,0.245595,0.007643,0.847800,0.205367,0.031576,0.575622,0.270039,-0.210351
8.900000,0.445128,0.003734,-0.005697,0.726376,0.245595,0.007643,0.847800,0.208817,0.030447,0.577019,0.270959,-0.210069
8.916667,0.426508,0.000216,-0.005669,0.729916,0.245595,0.007643,0.847800,0.210246,0.029046,0.579063,0.272553,-0.209795
8.933333,0.404816,-0.004664,-0.005640,0.734705,0.245595,0.007643,0.847800,0.209465,0.027419,0.581883,0.274949,-0.209370
8.950000,0.380202,-0.010919,-0.005610,0.740660,0.245595,0.007643,0.847800,0.206427,0.025611,0.585424,0.278306,-0.208806
8.966667,0.352839,-0.018560,-0.005583,0.747680,0.245596,0.007643,0.847800,0.201168,0.023687,0.589517,0.282802,-0.208223
8.983333,0.322920,-0.027596,-0.005557,0.755641,0.245595,0.007643,0.847800,0.193718,0.021726,0.594040,0.288619,-0.207681
9.000000,0.290655,-0.038028,-0.005533,0.764406,0.245595,0.007643,0.847800,0.184067,0.019788,0.599026,0.295923,-0.207078
9.016667,0.256268,-0.049852,-0.005514,0.773820,0.245596,0.007643,0.847800,0.172226,0.017908,0.604615,0.304853,-0.206196
9.033333,0.220003,-0.063051,-0.005502,0.783719,0.245596,0.007643,0.847800,0.158293,0.016113,0.610891,0.315502,-0.204869
9.050000,0.182113,-0.077590,-0.005497,0.793931,0.245595,0.007643,0.847800,0.142490,0.014429,0.617785,0.327908,-0.203080
9.066667,0.142864,-0.093419,-0.005502,0.804277,0.245595,0.007643,0.847800,0.125155,0.012865,0.625166,0.342049,-0.200873
9.083333,0.102531,-0.110466,-0.005514,0.814583,0.245596,0.007643,0.847800,0.106680,0.011395,0.633057,0.357849,-0.198134
9.100000,0.061397,-0.128640,-0.005535,0.824677,0.245595,0.007643,0.847800,0.087498,0.009980,0.641727,0.375181,-0.194512
9.116667,0.019750,-0.147831,-0.005561,0.834397,0.245596,0.007643,0.847800,0.068130,0.008612,0.651573,0.393876,-0.189526
9.133333,-0.022116,-0.167907,-0.005593,0.843593,0.245595,0.007643,0.847800,0.049164,0.007316,0.662887,0.413736,-0.182810
9.150000,-0.063909,-0.188720,-0.005627,0.852133,0.245596,0.007643,0.847800,0.031182,0.006120,0.675738,0.434540,-0.174229
9.166667,-0.105336,-0.210106,-0.005654,0.859907,0.245596,0.007643,0.847800,0.014687,0.005030,0.690050,0.456056,-0.163804
9.183333,-0.146105,-0.231890,-0.005659,0.866830,0.245596,0.007643,0.847800,0.000020,0.004040,0.705773,0.478050,-0.151542
9.200000,-0.185931,-0.253886,-0.005634,0.872841,0.245595,0.007643,0.847800,-0.012711,0.003157,0.722927,0.500285,-0.137394
9.216667,-0.224535,-0.275894,-0.005587,0.877905,0.245595,0.007643,0.847800,-0.023634,0.002404,0.741559,0.522525,-0.121294
9.233333,-0.261645,-0.297712,-0.005531,0.882010,0.245595,0.007643,0.847800,-0.033083,0.001797,0.761848,0.544542,-0.103057
9.250000,-0.297002,-0.319142,-0.005481,0.885173,0.245596,0.007643,0.847800,-0.041505,0.001338,0.784341,0.566125,-0.082146
9.266667,-0.330357,-0.339994,-0.005445,0.887437,0.245595,0.007643,0.847800,-0.049338,0.001024,0.809925,0.587075,-0.057693
9.283333,-0.361477,-0.360081,-0.005425,0.888867,0.245596,0.007643,0.847800,-0.056822,0.000887,0.838761,0.607208,-0.029572
9.300000,-0.390142,-0.379230,-0.005420,0.889550,0.245596,0.007643,0.847800,-0.063933,0.000982,0.866893,0.626355,-0.001782
9.316667,-0.416153,-0.397280,-0.005427,0.889588,0.245595,0.007643,0.847800,-0.071214,0.001274,0.883145,0.644365,0.014450
9.333333,-0.439327,-0.414085,-0.005445,0.889096,0.245596,0.007643,0.847800,-0.079333,0.001408,0.878176,0.661102,0.009728
9.350000,-0.459501,-0.429516,-0.005471,0.888194,0.245595,0.007643,0.847800,-0.087421,0.001305,0.861580,0.676446,-0.006417
9.366667,-0.476533,-0.443460,-0.005503,0.887005,0.245596,0.007643,0.847800,-0.094013,0.001142,0.855602,0.690295,-0.011800
9.383333,-0.490305,-0.455819,-0.005540,0.885652,0.245596,0.007643,0.847800,-0.099075,0.001137,0.864298,0.702559,-0.002428
9.400000,-0.500719,-0.466512,-0.005581,0.884252,0.245596,0.007643,0.847800,-0.103523,0.001225,0.869594,0.713163,0.003568
9.416667,-0.507702,-0.475474,-0.005624,0.882911,0.245596,0.007643,0.847800,-0.107718,0.001214,0.863874,0.722045,-0.001482
9.433333,-0.511206,-0.482650,-0.005670,0.881724,0.245595,0.007643,0.847800,-0.110952,0.001126,0.859265,0.729157,-0.005497
9.450000,-0.511206,-0.488002,-0.005717,0.880769,0.245595,0.007643,0.847800,-0.112974,0.001097,0.862087,0.734459,-0.002198
9.466667,-0.507702,-0.491500,-0.005766,0.880106,0.245595,0.007643,0.847800,-0.114156,0.001115,0.864271,0.737925,0.000318
9.483333,-0.500719,-0.493126,-0.005816,0.879777,0.245595,0.007643,0.847800,-0.114634,0.001092,0.862064,0.739536,-0.001725
9.500000,-0.490305,-0.492872,-0.005863,0.879800,0.245595,0.007643,0.847800,-0.114175,0.001045,0.860821,0.739284,-0.002979
9.516667,-0.476533,-0.490762,-0.005928,0.880120,0.245595,0.007643,0.847800,-0.112723,0.001018,0.862414,0.737191,-0.001546
9.533333,-0.459501,-0.486781,-0.006017,0.880777,0.245595,0.007643,0.847800,-0.110400,0.000988,0.863429,0.733246,-0.000859
9.550000,-0.439327,-0.480954,-0.006099,0.881715,0.245596,0.007643,0.847800,-0.107272,0.000943,0.862977,0.727470,-0.001781
9.566667,-0.416153,-0.473310,-0.006172,0.882876,0.245595,0.007643,0.847800,-0.103271,0.000911,0.863012,0.719893,-0.002326
9.583333,-0.390142,-0.463892,-0.006219,0.884176,0.245595,0.007643,0.847800,-0.098385,0.000904,0.863981,0.710555,-0.002007
9.600000,-0.361477,-0.452743,-0.006239,0.885546,0.245596,0.007643,0.847800,-0.092687,0.000916,0.864742,0.699496,-0.001931
9.616667,-0.330357,-0.439955,-0.006265,0.886838,0.245595,0.007643,0.847800,-0.086255,0.000943,0.864798,0.686801,-0.002521
9.633333,-0.297002,-0.425603,-0.006286,0.887946,0.245596,0.007643,0.847800,-0.079081,0.000988,0.864429,0.672542,-0.003445
9.650000,-0.261645,-0.409780,-0.006286,0.888761,0.245596,0.007643,0.847800,-0.071189,0.001023,0.864147,0.656802,-0.004133
9.666667,-0.224535,-0.392590,-0.006244,0.889172,0.245596,0.007643,0.847800,-0.062681,0.001038,0.863834,0.639676,-0.004652
9.683333,-0.185931,-0.374172,-0.006162,0.889048,0.245596,0.007643,0.847800,-0.053612,0.000993,0.863140,0.621292,-0.005285
9.700000,-0.146105,-0.354702,-0.006081,0.888241,0.245596,0.007643,0.847800,-0.044955,0.001212,0.859240,0.601815,-0.008780
9.716667,-0.105336,-0.334272,-0.005905,0.886731,0.245596,0.007643,0.847800,-0.037114,0.001782,0.853928,0.581330,-0.013338
9.733333,-0.063909,-0.313162,-0.005783,0.884322,0.245595,0.007643,0.847800,-0.038768,-0.002457,0.856098,0.560111,-0.009963
9.750000,-0.022116,-0.291595,-0.005746,0.880917,0.245596,0.007643,0.847800,-0.041285,-0.004764,0.847362,0.538377,-0.016997
9.766667,0.019750,-0.269695,-0.005713,0.876562,0.245596,0.007643,0.847800,-0.041386,-0.002054,0.822242,0.516265,-0.039939
9.783333,0.061397,-0.247666,-0.005688,0.871238,0.245596,0.007643,0.847800,-0.039776,0.002487,0.789406,0.493998,-0.070113
9.800000,0.102531,-0.225729,-0.005677,0.864945,0.245595,0.007643,0.847800,-0.022762,0.009192,0.754650,0.471824,-0.101723
9.816667,0.142864,-0.203966,-0.005632,0.857819,0.245595,0.007643,0.847800,-0.010552,0.012969,0.726334,0.449868,-0.126475
9.833333,0.182113,-0.182732,-0.005587,0.849795,0.245595,0.007643,0.847800,-0.003663,0.016176,0.701484,0.428536,-0.147313
9.850000,0.220003,-0.162087,-0.005501,0.841057,0.245595,0.007643,0.847800,0.004349,0.018004,0.680802,0.407950,-0.163627
9.866667,0.256268,-0.142228,-0.005415,0.831701,0.245596,0.007643,0.847800,0.016235,0.019157,0.667009,0.388377,-0.172741
9.883333,0.290655,-0.123336,-0.005330,0.821838,0.245595,0.007643,0.847800,0.033623,0.021280,0.656283,0.370071,-0.178536
9.900000,0.322920,-0.105384,-0.005250,0.811705,0.245596,0.007643,0.847800,0.050506,0.024976,0.639590,0.353066,-0.190163
9.916667,0.352839,-0.088593,-0.005155,0.801399,0.245595,0.007643,0.847800,0.067566,0.028048,0.623633,0.337637,-0.200966
9.933333,0.380202,-0.073093,-0.005123,0.791079,0.245596,0.007643,0.847800,0.083271,0.029835,0.610867,0.323948,-0.208572
9.950000,0.404816,-0.058930,-0.005140,0.780932,0.245595,0.007643,0.847800,0.097727,0.030270,0.602584,0.312042,-0.211783
9.966667,0.426508,-0.046138,-0.005190,0.771141,0.245596,0.007643,0.847800,0.110770,0.030326,0.597164,0.301911,-0.212307
9.983333,0.445128,-0.034806,-0.005252,0.761859,0.245596,0.007643,0.847800,0.122843,0.030651,0.593216,0.293559,-0.211613
10.000000,0.460543,-0.024889,-0.005390,0.753275,0.245595,0.007643,0.847800,0.134550,0.031325,0.588873,0.286822,-0.211665
