t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
6.700000,-0.185931,-0.403504,-0.005483,0.872728,0.403921,0.004994,0.847178,0.010136,-0.000176,0.856636,0.807896,-0.003317
6.716667,-0.224535,-0.425448,-0.005442,0.877788,0.405540,0.005184,0.847580,0.000501,-0.000032,0.861483,0.831605,-0.001201
6.733333,-0.261645,-0.447201,-0.005396,0.881891,0.407267,0.005380,0.848002,-0.009063,0.000121,0.863445,0.855208,-0.001502
6.750000,-0.297002,-0.468565,-0.005352,0.885058,0.409096,0.005581,0.848441,-0.018408,0.000232,0.864428,0.878493,-0.002321
6.766667,-0.330357,-0.489347,-0.005316,0.887330,0.411023,0.005782,0.848896,-0.027356,0.000358,0.866465,0.901258,-0.001647
6.783333,-0.361477,-0.509363,-0.005290,0.888775,0.413042,0.005981,0.849364,-0.035909,0.000488,0.867493,0.923315,-0.001576
6.800000,-0.390142,-0.528440,-0.005274,0.889479,0.415142,0.006177,0.849842,-0.043980,0.000595,0.867801,0.944483,-0.001859
6.816667,-0.416153,-0.546418,-0.005265,0.889543,0.417335,0.006366,0.850313,-0.051448,0.000701,0.868298,0.964621,-0.001630
6.833333,-0.439327,-0.563152,-0.005263,0.889081,0.419595,0.006548,0.850782,-0.058294,0.000800,0.868311,0.983564,-0.001620
6.850000,-0.459501,-0.578514,-0.005266,0.888212,0.421900,0.006719,0.851250,-0.064454,0.000889,0.868063,1.001168,-0.001668
6.866667,-0.476533,-0.592391,-0.005272,0.887059,0.424235,0.006880,0.851713,-0.069880,0.000972,0.867803,1.017312,-0.001583
6.883333,-0.490305,-0.604687,-0.005283,0.885740,0.426581,0.007027,0.852169,-0.074539,0.001045,0.867368,1.031888,-0.001586
6.900000,-0.500719,-0.615323,-0.005297,0.884373,0.428922,0.007162,0.852611,-0.078405,0.001109,0.866917,1.044801,-0.001575
6.916667,-0.507702,-0.624230,-0.005314,0.883063,0.431236,0.007282,0.853038,-0.081447,0.001165,0.866505,1.055968,-0.001546
6.933333,-0.511206,-0.631357,-0.005335,0.881903,0.433504,0.007389,0.853447,-0.083663,0.001211,0.866130,1.065317,-0.001545
6.950000,-0.511206,-0.636665,-0.005359,0.880970,0.435705,0.007481,0.853834,-0.085035,0.001249,0.865874,1.072790,-0.001528
6.966667,-0.507702,-0.640124,-0.005387,0.880324,0.437818,0.007559,0.854196,-0.085564,0.001277,0.865758,1.078336,-0.001502
6.983333,-0.500719,-0.641717,-0.005422,0.880002,0.439760,0.007625,0.854579,-0.085287,0.001294,0.865770,1.081855,-0.001520
7.000000,-0.490305,-0.641437,-0.005463,0.880024,0.441584,0.007674,0.854923,-0.084171,0.001302,0.865961,1.083392,-0.001513
7.016667,-0.476533,-0.639284,-0.005513,0.880386,0.443270,0.007711,0.855228,-0.082228,0.001297,0.866294,1.082927,-0.001514
7.033333,-0.459501,-0.635270,-0.005568,0.881068,0.444797,0.007736,0.855494,-0.079470,0.001284,0.866756,1.080452,-0.001525
7.050000,-0.439327,-0.629421,-0.005624,0.882011,0.446115,0.007750,0.855744,-0.075942,0.001263,0.867335,1.075940,-0.001542
7.066667,-0.416153,-0.621763,-0.005673,0.883166,0.447233,0.007750,0.855958,-0.071651,0.001239,0.868003,1.069426,-0.001559
7.083333,-0.390142,-0.612334,-0.005721,0.884462,0.448146,0.007738,0.856129,-0.066613,0.001212,0.868730,1.060944,-0.001566
7.100000,-0.361477,-0.601186,-0.005751,0.885813,0.448840,0.007715,0.856255,-0.060864,0.001182,0.869442,1.050528,-0.001592
7.116667,-0.330357,-0.588414,-0.005759,0.887054,0.449306,0.007681,0.856339,-0.054453,0.001161,0.870088,1.038261,-0.001608
7.133333,-0.297002,-0.574078,-0.005778,0.888123,0.449533,0.007636,0.856378,-0.047420,0.001137,0.870618,1.024191,-0.001632
7.150000,-0.261645,-0.558287,-0.005792,0.888883,0.449517,0.007581,0.856374,-0.039813,0.001093,0.871014,1.008417,-0.001615
7.166667,-0.224535,-0.541156,-0.005793,0.889212,0.449253,0.007514,0.856327,-0.031693,0.001060,0.871152,0.991045,-0.001617
7.183333,-0.185931,-0.522819,-0.005784,0.888989,0.448742,0.007438,0.856237,-0.023125,0.001027,0.870997,0.972203,-0.001615
7.200000,-0.146105,-0.503433,-0.005769,0.888094,0.447985,0.007351,0.856103,-0.014183,0.000989,0.870517,0.952046,-0.001581
7.216667,-0.105336,-0.483167,-0.005761,0.886423,0.446986,0.007255,0.855925,-0.004947,0.000946,0.869653,0.930744,-0.001521
7.233333,-0.063909,-0.462195,-0.005755,0.883900,0.445752,0.007149,0.855704,0.004507,0.000893,0.868318,0.908476,-0.001484
7.250000,-0.022116,-0.440717,-0.005732,0.880449,0.444291,0.007034,0.855440,0.014082,0.000840,0.866528,0.885454,-0.001417
7.266667,0.019750,-0.418748,-0.005635,0.876216,0.442617,0.006911,0.855134,0.023775,0.000810,0.864301,0.861715,-0.001374
7.283333,0.061397,-0.396788,-0.005543,0.870880,0.440744,0.006780,0.854785,0.033365,0.000813,0.861670,0.837777,-0.001163
7.300000,0.102531,-0.374824,-0.005470,0.864667,0.438686,0.006642,0.854395,0.042851,0.000783,0.858421,0.813665,-0.001110
7.316667,0.142864,-0.353190,-0.005398,0.857490,0.436462,0.006497,0.853966,0.052088,0.000724,0.854739,0.789749,-0.000988
7.333333,0.182113,-0.331999,-0.005299,0.849488,0.434092,0.006347,0.853498,0.061033,0.000685,0.850646,0.766189,-0.000847
7.350000,0.220003,-0.311438,-0.005199,0.840748,0.431596,0.006192,0.852995,0.069605,0.000671,0.846109,0.743222,-0.000763
7.366667,0.256268,-0.291673,-0.005116,0.831389,0.428997,0.006033,0.852459,0.077742,0.000641,0.841192,0.721064,-0.000732
7.383333,0.290655,-0.272807,-0.005026,0.821566,0.426318,0.005872,0.851893,0.085408,0.000585,0.835986,0.699867,-0.000744
7.400000,0.322920,-0.254963,-0.005007,0.811437,0.423583,0.005708,0.851302,0.092556,0.000533,0.830569,0.679801,-0.000800
7.416667,0.352839,-0.238280,-0.004969,0.801135,0.420818,0.005544,0.850689,0.099140,0.000460,0.825006,0.661041,-0.000906
7.433333,0.380202,-0.222828,-0.004950,0.790850,0.418046,0.005380,0.850061,0.105148,0.000384,0.819321,0.643686,-0.001134
7.450000,0.404816,-0.208778,-0.004976,0.780712,0.415265,0.005218,0.849440,0.110510,0.000317,0.813554,0.627899,-0.001522
7.466667,0.426508,-0.195962,-0.005045,0.770986,0.412524,0.005057,0.848815,0.115345,0.000261,0.807740,0.613526,-0.002161
7.483333,0.445128,-0.184738,-0.005137,0.761719,0.409846,0.004901,0.848191,0.119560,0.000217,0.801630,0.600923,-0.003325
7.500000,0.460543,-0.174864,-0.005309,0.753171,0.407254,0.004749,0.847575,0.123422,0.000201,0.794711,0.589809,-0.005663
7.516667,0.472647,-0.166317,-0.005462,0.745488,0.404768,0.004605,0.846974,0.127203,0.000250,0.786806,0.580119,-0.009425
7.533333,0.481353,-0.159149,-0.005578,0.738783,0.402408,0.004470,0.846393,0.132318,0.000266,0.780598,0.571864,-0.011991
7.550000,0.486602,-0.153325,-0.005667,0.733181,0.400200,0.004350,0.845840,0.144606,0.000195,0.774881,0.564962,-0.014630
7.566667,0.488355,-0.148823,-0.005717,0.728765,0.398195,0.004275,0.845331,0.152913,0.001183,0.746933,0.559389,-0.040115
7.583333,0.486602,-0.145624,-0.005742,0.725615,0.396428,0.004231,0.844877,0.157354,0.002465,0.715684,0.555107,-0.069562
7.600000,0.481353,-0.143798,-0.005746,0.723773,0.394908,0.004199,0.844484,0.157253,0.003057,0.697934,0.552154,-0.086195
7.616667,0.472647,-0.143295,-0.005738,0.723285,0.393648,0.004181,0.844159,0.158458,0.003160,0.684383,0.550470,-0.099339
7.633333,0.460543,-0.144126,-0.005724,0.724165,0.392643,0.004164,0.843902,0.157845,0.002924,0.675973,0.550051,-0.108060
7.650000,0.445128,-0.146294,-0.005698,0.726392,0.391887,0.004151,0.843713,0.150655,0.002288,0.677781,0.550908,-0.107272
7.666667,0.426508,-0.149809,-0.005665,0.729928,0.391378,0.004146,0.843594,0.144181,0.001811,0.685755,0.553083,-0.101006
7.683333,0.404816,-0.154689,-0.005636,0.734714,0.391104,0.004143,0.843539,0.139436,0.001387,0.692928,0.556623,-0.096199
7.700000,0.380202,-0.160947,-0.005610,0.740670,0.391034,0.004130,0.843543,0.134702,0.000806,0.699194,0.561570,-0.092912
7.716667,0.352839,-0.168591,-0.005584,0.747688,0.391145,0.004114,0.843598,0.130144,0.000180,0.707108,0.567976,-0.088535
7.733333,0.322920,-0.177630,-0.005560,0.755648,0.391419,0.004101,0.843698,0.125599,-0.000246,0.717436,0.575902,-0.082237
7.750000,0.290655,-0.188065,-0.005538,0.764409,0.391839,0.004090,0.843838,0.119016,-0.000545,0.731773,0.585397,-0.072350
7.766667,0.256268,-0.199890,-0.005520,0.773818,0.392379,0.004079,0.844011,0.110090,-0.000888,0.751711,0.596491,-0.057203
7.783333,0.220003,-0.213085,-0.005507,0.783711,0.393020,0.004071,0.844211,0.100166,-0.001146,0.775121,0.609193,-0.038840
7.800000,0.182113,-0.227619,-0.005500,0.793916,0.393745,0.004069,0.844431,0.090914,-0.001117,0.799408,0.623487,-0.019765
7.816667,0.142864,-0.243436,-0.005498,0.804255,0.394544,0.004079,0.844668,0.082520,-0.000928,0.822324,0.639331,-0.002138
7.833333,0.102531,-0.260463,-0.005499,0.814550,0.395413,0.004111,0.844920,0.074329,-0.000622,0.836006,0.656649,0.006271
7.850000,0.061397,-0.278605,-0.005503,0.824630,0.396356,0.004168,0.845187,0.066350,-0.000436,0.837359,0.675344,0.002451
7.866667,0.019750,-0.297752,-0.005510,0.834333,0.397379,0.004253,0.845470,0.057789,-0.000481,0.833529,0.695289,-0.006372
7.883333,-0.022116,-0.317777,-0.005518,0.843514,0.398489,0.004364,0.845771,0.048661,-0.000580,0.837073,0.716338,-0.007569
7.900000,-0.063909,-0.338534,-0.005526,0.852042,0.399694,0.004496,0.846092,0.039244,-0.000499,0.847436,0.738320,-0.001631
7.916667,-0.105336,-0.359860,-0.005528,0.859805,0.401000,0.004648,0.846433,0.029708,-0.000317,0.853631,0.761045,0.000511
7.933333,-0.146105,-0.381578,-0.005515,0.866721,0.402409,0.004815,0.846796,0.019928,-0.000231,0.853999,0.784308,-0.002759
7.950000,-0.185931,-0.403507,-0.005486,0.872726,0.403923,0.004994,0.847178,0.010137,-0.000177,0.856639,0.807902,-0.003313
7.966667,-0.224535,-0.425449,-0.005445,0.877786,0.405543,0.005184,0.847580,0.000502,-0.000033,0.861485,0.831609,-0.001198
7.983333,-0.261645,-0.447203,-0.005398,0.881890,0.407270,0.005380,0.848002,-0.009063,0.000121,0.863440,0.855212,-0.001506
8.000000,-0.297002,-0.468566,-0.005354,0.885056,0.409099,0.005581,0.848441,-0.018408,0.000231,0.864427,0.878496,-0.002322
8.016667,-0.330357,-0.489348,-0.005317,0.887329,0.411025,0.005782,0.848896,-0.027355,0.000357,0.866466,0.901261,-0.001646
8.033333,-0.361477,-0.509364,-0.005291,0.888774,0.413044,0.005982,0.849364,-0.035908,0.000488,0.867491,0.923318,-0.001578
8.050000,-0.390142,-0.528440,-0.005274,0.889479,0.415144,0.006177,0.849842,-0.043978,0.000595,0.867802,0.944485,-0.001858
8.066667,-0.416153,-0.546417,-0.005266,0.889543,0.417337,0.006366,0.850313,-0.051448,0.000700,0.868298,0.964623,-0.001631
8.083333,-0.439327,-0.563152,-0.005264,0.889080,0.419596,0.006548,0.850782,-0.058293,0.000800,0.868312,0.983566,-0.001619
8.100000,-0.459501,-0.578514,-0.005266,0.888212,0.421901,0.006719,0.851250,-0.064454,0.000889,0.868064,1.001170,-0.001667
8.116667,-0.476533,-0.592391,-0.005273,0.887058,0.424236,0.006880,0.851713,-0.069880,0.000971,0.867800,1.017314,-0.001585
8.133333,-0.490305,-0.604687,-0.005283,0.885740,0.426582,0.007027,0.852169,-0.074539,0.001045,0.867369,1.031889,-0.001585
8.150000,-0.500719,-0.615323,-0.005297,0.884373,0.428922,0.007162,0.852611,-0.078404,0.001109,0.866918,1.044802,-0.001574
8.166667,-0.507702,-0.624230,-0.005314,0.883063,0.431236,0.007282,0.853039,-0.081447,0.001165,0.866503,1.055968,-0.001548
8.183333,-0.511206,-0.631357,-0.005334,0.881903,0.433504,0.007389,0.853447,-0.083663,0.001211,0.866131,1.065318,-0.001544
8.200000,-0.511206,-0.636665,-0.005359,0.880970,0.435705,0.007481,0.853834,-0.085035,0.001249,0.865873,1.072790,-0.001529
8.216667,-0.507702,-0.640124,-0.005388,0.880323,0.437818,0.007559,0.854197,-0.085565,0.001276,0.865758,1.078336,-0.001502
8.233333,-0.500719,-0.641717,-0.005422,0.880002,0.439759,0.007625,0.854579,-0.085287,0.001294,0.865770,1.081854,-0.001521
8.250000,-0.490305,-0.641436,-0.005464,0.880024,0.441584,0.007674,0.854924,-0.084171,0.001302,0.865961,1.083391,-0.001513
8.266667,-0.476533,-0.639284,-0.005513,0.880386,0.443269,0.007711,0.855229,-0.082228,0.001297,0.866294,1.082927,-0.001514
8.283333,-0.459501,-0.635270,-0.005568,0.881068,0.444796,0.007736,0.855494,-0.079471,0.001284,0.866757,1.080451,-0.001525
8.300000,-0.439327,-0.629421,-0.005624,0.882011,0.446115,0.007750,0.855744,-0.075942,0.001263,0.867335,1.075939,-0.001542
8.316667,-0.416153,-0.621763,-0.005673,0.883165,0.447232,0.007750,0.855958,-0.071651,0.001239,0.868002,1.069426,-0.001559
8.333333,-0.390142,-0.612334,-0.005721,0.884462,0.448145,0.007738,0.856129,-0.066613,0.001212,0.868728,1.060944,-0.001567
8.350000,-0.361477,-0.601186,-0.005751,0.885813,0.448840,0.007715,0.856255,-0.060864,0.001182,0.869443,1.050528,-0.001591
8.366667,-0.330357,-0.588414,-0.005758,0.887054,0.449305,0.007681,0.856339,-0.054453,0.001161,0.870089,1.038260,-0.001607
8.383333,-0.297002,-0.574078,-0.005778,0.888123,0.449532,0.007636,0.856379,-0.047420,0.001137,0.870617,1.024190,-0.001634
8.400000,-0.261645,-0.558287,-0.005791,0.888883,0.449516,0.007581,0.856375,-0.039813,0.001093,0.871013,1.008416,-0.001616
8.416667,-0.224535,-0.541156,-0.005793,0.889212,0.449253,0.007514,0.856327,-0.031693,0.001060,0.871152,0.991044,-0.001617
8.433333,-0.185931,-0.522819,-0.005784,0.888989,0.448742,0.007438,0.856236,-0.023125,0.001027,0.870998,0.972203,-0.001615
8.450000,-0.146105,-0.503433,-0.005769,0.888094,0.447984,0.007351,0.856103,-0.014183,0.000989,0.870517,0.952045,-0.001582
8.466667,-0.105336,-0.483167,-0.005761,0.886423,0.446985,0.007255,0.855925,-0.004947,0.000947,0.869653,0.930743,-0.001521
8.483333,-0.063909,-0.462195,-0.005755,0.883900,0.445751,0.007149,0.855704,0.004507,0.000894,0.868319,0.908475,-0.001483
8.500000,-0.022116,-0.440716,-0.005732,0.880449,0.444291,0.007034,0.855440,0.014082,0.000840,0.866524,0.885452,-0.001420
8.516667,0.019750,-0.418749,-0.005635,0.876215,0.442617,0.006911,0.855134,0.023775,0.000810,0.864302,0.861716,-0.001372
8.533333,0.061397,-0.396764,-0.005577,0.870906,0.440743,0.006780,0.854785,0.033376,0.000808,0.861674,0.837754,-0.001172
8.550000,0.102531,-0.374861,-0.005495,0.864636,0.438685,0.006642,0.854395,0.042834,0.000756,0.858434,0.813701,-0.001081
8.566667,0.142864,-0.353241,-0.005386,0.857447,0.436461,0.006497,0.853966,0.052062,0.000716,0.854708,0.789799,-0.000999
8.583333,0.182113,-0.332077,-0.005314,0.849432,0.434091,0.006347,0.853498,0.060993,0.000710,0.850605,0.766267,-0.000860
8.600000,0.220003,-0.311518,-0.005231,0.840697,0.431595,0.006192,0.852995,0.069566,0.000663,0.846086,0.743303,-0.000760
8.616667,0.256268,-0.291719,-0.005156,0.831362,0.428997,0.006034,0.852459,0.077720,0.000600,0.841180,0.721111,-0.000730
8.633333,0.290655,-0.272824,-0.005060,0.821557,0.426318,0.005872,0.851894,0.085401,0.000553,0.835983,0.699885,-0.000743
8.650000,0.322920,-0.255058,-0.005011,0.811387,0.423585,0.005708,0.851303,0.092511,0.000526,0.830571,0.679900,-0.000774
8.666667,0.352839,-0.238317,-0.005013,0.801121,0.420819,0.005544,0.850690,0.099122,0.000477,0.824987,0.661082,-0.000919
8.683333,0.380202,-0.222871,-0.004984,0.790831,0.418048,0.005380,0.850062,0.105131,0.000387,0.819293,0.643734,-0.001154
8.700000,0.404816,-0.208774,-0.005003,0.780714,0.415268,0.005218,0.849441,0.110517,0.000291,0.813537,0.627898,-0.001541
8.716667,0.426508,-0.196101,-0.005064,0.770936,0.412528,0.005057,0.848816,0.115281,0.000223,0.807721,0.613675,-0.002155
8.733333,0.445128,-0.184818,-0.005202,0.761695,0.409850,0.004901,0.848193,0.119517,0.000172,0.801643,0.601011,-0.003301
8.750000,0.460543,-0.174919,-0.005367,0.753156,0.407258,0.004750,0.847577,0.123391,0.000158,0.794738,0.589871,-0.005628
8.766667,0.472647,-0.166355,-0.005504,0.745477,0.404773,0.004606,0.846975,0.127177,0.000205,0.786857,0.580165,-0.009369
8.783333,0.481353,-0.159179,-0.005607,0.738776,0.402414,0.004470,0.846395,0.132256,0.000204,0.780687,0.571901,-0.011899
8.800000,0.486602,-0.153347,-0.005688,0.733176,0.400206,0.004350,0.845842,0.144478,0.000125,0.775148,0.564992,-0.014361
8.816667,0.488355,-0.148839,-0.005732,0.728762,0.398202,0.004276,0.845333,0.152802,0.001105,0.747182,0.559412,-0.039865
8.833333,0.486602,-0.145636,-0.005753,0.725613,0.396434,0.004231,0.844878,0.157486,0.002325,0.715854,0.555125,-0.069391
8.850000,0.481353,-0.143806,-0.005753,0.723772,0.394914,0.004199,0.844486,0.157315,0.002922,0.697980,0.552168,-0.086149
8.866667,0.472647,-0.143300,-0.005743,0.723284,0.393654,0.004181,0.844161,0.158454,0.003030,0.684469,0.550480,-0.099254
8.883333,0.460543,-0.144130,-0.005728,0.724164,0.392648,0.004164,0.843904,0.157818,0.002791,0.675938,0.550060,-0.108096
8.900000,0.445128,-0.146296,-0.005701,0.726392,0.391891,0.004151,0.843714,0.150647,0.002163,0.677710,0.550915,-0.107343
8.916667,0.426508,-0.149811,-0.005666,0.729927,0.391382,0.004146,0.843595,0.144168,0.001708,0.685768,0.553088,-0.100993
8.933333,0.404816,-0.154690,-0.005637,0.734714,0.391107,0.004143,0.843541,0.139426,0.001305,0.692992,0.556627,-0.096135
8.950000,0.380202,-0.160948,-0.005611,0.740670,0.391036,0.004131,0.843545,0.134710,0.000746,0.699207,0.561573,-0.092900
8.966667,0.352839,-0.168592,-0.005585,0.747688,0.391146,0.004114,0.843599,0.130160,0.000135,0.707072,0.567979,-0.088571
8.983333,0.322920,-0.177631,-0.005560,0.755648,0.391421,0.004100,0.843699,0.125608,-0.000278,0.717408,0.575904,-0.082266
9.000000,0.290655,-0.188066,-0.005538,0.764409,0.391839,0.004090,0.843839,0.119013,-0.000560,0.731783,0.585399,-0.072341
9.016667,0.256268,-0.199890,-0.005520,0.773818,0.392379,0.004079,0.844012,0.110085,-0.000888,0.751729,0.596491,-0.057185
9.033333,0.220003,-0.213085,-0.005507,0.783711,0.393020,0.004071,0.844211,0.100164,-0.001137,0.775131,0.609192,-0.038830
9.050000,0.182113,-0.227619,-0.005500,0.793916,0.393744,0.004069,0.844431,0.090914,-0.001104,0.799415,0.623486,-0.019759
9.066667,0.142864,-0.243437,-0.005498,0.804255,0.394543,0.004080,0.844668,0.082519,-0.000918,0.822321,0.639330,-0.002141
9.083333,0.102531,-0.260464,-0.005500,0.814550,0.395412,0.004111,0.844920,0.074329,-0.000622,0.835997,0.656649,0.006262
9.100000,0.061397,-0.278606,-0.005504,0.824629,0.396354,0.004168,0.845187,0.066348,-0.000441,0.837355,0.675342,0.002447
9.116667,0.019750,-0.297752,-0.005510,0.834333,0.397377,0.004253,0.845470,0.057788,-0.000485,0.833531,0.695287,-0.006371
9.133333,-0.022116,-0.317778,-0.005518,0.843514,0.398486,0.004364,0.845771,0.048659,-0.000579,0.837076,0.716336,-0.007566
9.150000,-0.063909,-0.338535,-0.005527,0.852041,0.399691,0.004496,0.846092,0.039242,-0.000497,0.847434,0.738318,-0.001632
9.166667,-0.105336,-0.359860,-0.005528,0.859805,0.400998,0.004648,0.846434,0.029706,-0.000318,0.853628,0.761043,0.000508
9.183333,-0.146105,-0.381578,-0.005515,0.866720,0.402407,0.004814,0.846796,0.019927,-0.000233,0.853998,0.784306,-0.002760
9.200000,-0.185931,-0.403507,-0.005487,0.872726,0.403921,0.004994,0.847178,0.010135,-0.000177,0.856641,0.807899,-0.003310
9.216667,-0.224535,-0.425450,-0.005445,0.877786,0.405541,0.005184,0.847580,0.000501,-0.000033,0.861485,0.831607,-0.001198
9.233333,-0.261645,-0.447202,-0.005398,0.881890,0.407267,0.005380,0.848002,-0.009064,0.000120,0.863438,0.855209,-0.001508
9.250000,-0.297002,-0.468566,-0.005353,0.885056,0.409096,0.005581,0.848441,-0.018408,0.000232,0.864430,0.878494,-0.002318
9.266667,-0.330357,-0.489348,-0.005317,0.887329,0.411024,0.005782,0.848895,-0.027356,0.000358,0.866466,0.901260,-0.001646
9.283333,-0.361477,-0.509364,-0.005291,0.888774,0.413042,0.005982,0.849364,-0.035910,0.000488,0.867490,0.923317,-0.001579
9.300000,-0.390142,-0.528440,-0.005275,0.889478,0.415143,0.006177,0.849842,-0.043979,0.000595,0.867802,0.944484,-0.001858
9.316667,-0.416153,-0.546418,-0.005266,0.889543,0.417336,0.006366,0.850313,-0.051448,0.000700,0.868298,0.964622,-0.001630
9.333333,-0.439327,-0.563152,-0.005264,0.889080,0.419595,0.006548,0.850782,-0.058294,0.000800,0.868311,0.983565,-0.001621
9.350000,-0.459501,-0.578514,-0.005266,0.888212,0.421901,0.006719,0.851250,-0.064454,0.000889,0.868063,1.001169,-0.001668
9.366667,-0.476533,-0.592391,-0.005272,0.887059,0.424236,0.006880,0.851713,-0.069880,0.000971,0.867802,1.017313,-0.001584
9.383333,-0.490305,-0.604687,-0.005283,0.885740,0.426582,0.007027,0.852168,-0.074539,0.001046,0.867368,1.031889,-0.001586
9.400000,-0.500719,-0.615322,-0.005297,0.884373,0.428922,0.007162,0.852611,-0.078404,0.001109,0.866917,1.044802,-0.001575
9.416667,-0.507702,-0.624230,-0.005314,0.883063,0.431237,0.007282,0.853039,-0.081447,0.001165,0.866504,1.055969,-0.001547
9.433333,-0.511206,-0.631357,-0.005335,0.881903,0.433504,0.007389,0.853447,-0.083662,0.001211,0.866132,1.065318,-0.001543
9.450000,-0.511206,-0.636665,-0.005359,0.880970,0.435705,0.007481,0.853834,-0.085035,0.001249,0.865873,1.072790,-0.001529
9.466667,-0.507702,-0.640124,-0.005388,0.880323,0.437819,0.007559,0.854196,-0.085564,0.001277,0.865758,1.078337,-0.001501
9.483333,-0.500719,-0.641717,-0.005422,0.880002,0.439760,0.007625,0.854579,-0.085287,0.001294,0.865771,1.081855,-0.001520
9.500000,-0.490305,-0.641437,-0.005463,0.880024,0.441585,0.007674,0.854923,-0.084171,0.001302,0.865959,1.083392,-0.001514
9.516667,-0.476533,-0.639284,-0.005513,0.880386,0.443270,0.007712,0.855229,-0.082228,0.001297,0.866295,1.082927,-0.001513
9.533333,-0.459501,-0.635270,-0.005568,0.881068,0.444797,0.007736,0.855494,-0.079470,0.001284,0.866756,1.080452,-0.001525
9.550000,-0.439327,-0.629421,-0.005624,0.882011,0.446116,0.007750,0.855744,-0.075941,0.001263,0.867334,1.075940,-0.001543
9.566667,-0.416153,-0.621763,-0.005673,0.883166,0.447234,0.007750,0.855958,-0.071650,0.001239,0.868003,1.069427,-0.001559
9.583333,-0.390142,-0.612334,-0.005721,0.884462,0.448146,0.007738,0.856129,-0.066613,0.001212,0.868729,1.060944,-0.001566
9.600000,-0.361477,-0.601186,-0.005751,0.885813,0.448841,0.007715,0.856255,-0.060864,0.001182,0.869441,1.050528,-0.001593
9.616667,-0.330357,-0.588414,-0.005759,0.887054,0.449305,0.007681,0.856339,-0.054453,0.001161,0.870088,1.038260,-0.001608
9.633333,-0.297002,-0.574078,-0.005778,0.888123,0.449533,0.007636,0.856378,-0.047420,0.001137,0.870619,1.024191,-0.001632
9.650000,-0.261645,-0.558287,-0.005791,0.888883,0.449517,0.007581,0.856375,-0.039812,0.001093,0.871013,1.008417,-0.001616
9.666667,-0.224535,-0.541156,-0.005793,0.889212,0.449254,0.007514,0.856327,-0.031693,0.001060,0.871152,0.991045,-0.001618
9.683333,-0.185931,-0.522819,-0.005784,0.888989,0.448743,0.007438,0.856237,-0.023124,0.001027,0.870998,0.972203,-0.001615
9.700000,-0.146105,-0.503433,-0.005769,0.888094,0.447985,0.007351,0.856102,-0.014183,0.000989,0.870517,0.952046,-0.001581
9.716667,-0.105336,-0.483167,-0.005761,0.886423,0.446986,0.007255,0.855925,-0.004946,0.000947,0.869653,0.930744,-0.001521
9.733333,-0.063909,-0.462195,-0.005755,0.883900,0.445752,0.007149,0.855704,0.004508,0.000894,0.868318,0.908476,-0.001484
9.750000,-0.022116,-0.440716,-0.005731,0.880449,0.444292,0.007034,0.855440,0.014082,0.000840,0.866525,0.885453,-0.001419
9.766667,0.019750,-0.418748,-0.005635,0.876216,0.442618,0.006911,0.855133,0.023775,0.000810,0.864302,0.861715,-0.001373
9.783333,0.061397,-0.396787,-0.005543,0.870881,0.440744,0.006780,0.854785,0.033365,0.000813,0.861671,0.837776,-0.001162
9.800000,0.102531,-0.374812,-0.005445,0.864674,0.438686,0.006642,0.854395,0.042857,0.000787,0.858422,0.813653,-0.001112
9.816667,0.142864,-0.353169,-0.005369,0.857505,0.436462,0.006498,0.853965,0.052097,0.000746,0.854746,0.789728,-0.000989
9.833333,0.182113,-0.332057,-0.005271,0.849444,0.434092,0.006347,0.853498,0.061006,0.000705,0.850651,0.766247,-0.000820
9.850000,0.220003,-0.311426,-0.005200,0.840757,0.431595,0.006192,0.852995,0.069609,0.000678,0.846075,0.743210,-0.000802
9.866667,0.256268,-0.291647,-0.005104,0.831404,0.428997,0.006033,0.852459,0.077755,0.000630,0.841192,0.721037,-0.000739
9.883333,0.290655,-0.272760,-0.005032,0.821593,0.426318,0.005872,0.851893,0.085431,0.000584,0.836025,0.699820,-0.000718
9.900000,0.322920,-0.255019,-0.004981,0.811406,0.423583,0.005708,0.851302,0.092527,0.000536,0.830599,0.679857,-0.000755
9.916667,0.352839,-0.238265,-0.004967,0.801143,0.420817,0.005544,0.850690,0.099145,0.000477,0.824987,0.661026,-0.000930
9.933333,0.380202,-0.222835,-0.004945,0.790846,0.418045,0.005380,0.850061,0.105150,0.000398,0.819277,0.643693,-0.001177
9.950000,0.404816,-0.208776,-0.004972,0.780712,0.415265,0.005218,0.849440,0.110516,0.000318,0.813525,0.627897,-0.001551
9.966667,0.426508,-0.196041,-0.005035,0.770957,0.412524,0.005057,0.848815,0.115308,0.000255,0.807720,0.613608,-0.002165
9.983333,0.445128,-0.184714,-0.005167,0.761728,0.409847,0.004901,0.848191,0.119568,0.000205,0.801643,0.600899,-0.003317
10.000000,0.460543,-0.174830,-0.005336,0.753181,0.407254,0.004750,0.847575,0.123436,0.000190,0.794734,0.589775,-0.005644
