t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
6.566667,0.414623,-0.040357,-0.004662,0.731481,0.301994,-0.002204,0.855739,0.195273,0.002636,0.667866,0.364213,-0.125744
6.583333,0.397378,-0.045210,-0.004652,0.735685,0.301911,-0.002212,0.855725,0.191480,0.002050,0.668266,0.367299,-0.127439
6.600000,0.378518,-0.050841,-0.004638,0.740437,0.301844,-0.002223,0.855713,0.186804,0.001364,0.668784,0.371053,-0.129290
6.616667,0.358118,-0.057248,-0.004622,0.745681,0.301785,-0.002236,0.855703,0.181234,0.000529,0.669625,0.375520,-0.131067
6.633333,0.336259,-0.064430,-0.004602,0.751361,0.301748,-0.002209,0.855696,0.174905,-0.000357,0.670734,0.380759,-0.132795
6.650000,0.313027,-0.072388,-0.004588,0.757423,0.301726,-0.002160,0.855693,0.167935,-0.001318,0.672320,0.386813,-0.134238
6.666667,0.288513,-0.081083,-0.004557,0.763792,0.301742,-0.002120,0.855696,0.160183,-0.002400,0.674682,0.393709,-0.135062
6.683333,0.262814,-0.090551,-0.004534,0.770410,0.301799,-0.002089,0.855706,0.151451,-0.003459,0.677533,0.401522,-0.135525
6.700000,0.236032,-0.100762,-0.004515,0.777219,0.301877,-0.002079,0.855719,0.142212,-0.004612,0.681030,0.410227,-0.135439
6.716667,0.208272,-0.111693,-0.004490,0.784139,0.301972,-0.002073,0.855735,0.132729,-0.005700,0.685330,0.419823,-0.134607
6.733333,0.179644,-0.123318,-0.004467,0.791097,0.302061,-0.002078,0.855750,0.122526,-0.006776,0.690540,0.430271,-0.132883
6.750000,0.150261,-0.135605,-0.004443,0.798022,0.302121,-0.002091,0.855760,0.111673,-0.007808,0.696803,0.441524,-0.130088
6.766667,0.120239,-0.148518,-0.004415,0.804848,0.302177,-0.002096,0.855769,0.100857,-0.008705,0.704075,0.453568,-0.126234
6.783333,0.089696,-0.162000,-0.004386,0.811497,0.302218,-0.002091,0.855776,0.090058,-0.009536,0.712180,0.466331,-0.121457
6.800000,0.058753,-0.176041,-0.004364,0.817927,0.302228,-0.002121,0.855777,0.079083,-0.010240,0.721531,0.479769,-0.115320
6.816667,0.027532,-0.190548,-0.004339,0.824061,0.302215,-0.002143,0.855774,0.067846,-0.010797,0.732130,0.493787,-0.107787
6.833333,-0.003844,-0.205488,-0.004321,0.829855,0.302171,-0.002178,0.855766,0.056910,-0.011319,0.744089,0.508324,-0.098722
6.850000,-0.035250,-0.220797,-0.004300,0.835264,0.302119,-0.002200,0.855757,0.046302,-0.011763,0.757427,0.523322,-0.088083
6.866667,-0.066564,-0.236398,-0.004278,0.840240,0.302085,-0.002194,0.855751,0.035861,-0.011965,0.772611,0.538710,-0.075384
6.883333,-0.097662,-0.252212,-0.004253,0.844750,0.302067,-0.002203,0.855748,0.025618,-0.011884,0.790295,0.554392,-0.059954
6.900000,-0.128420,-0.268153,-0.004219,0.848766,0.302038,-0.002217,0.855743,0.015837,-0.011485,0.810963,0.570237,-0.041291
6.916667,-0.158717,-0.284172,-0.004187,0.852277,0.301994,-0.002200,0.855735,0.006329,-0.010615,0.836023,0.586179,-0.017984
6.933333,-0.188435,-0.300171,-0.004152,0.855271,0.301946,-0.002173,0.855727,-0.002677,-0.009564,0.864672,0.602120,0.009173
6.950000,-0.217454,-0.316062,-0.004121,0.857744,0.301913,-0.002143,0.855722,-0.010990,-0.009346,0.884042,0.617982,0.027308
6.966667,-0.245662,-0.331779,-0.004093,0.859708,0.301902,-0.002118,0.855720,-0.019343,-0.009449,0.879558,0.633697,0.021843
6.983333,-0.272947,-0.347233,-0.004072,0.861176,0.301897,-0.002098,0.855719,-0.027300,-0.009070,0.882235,0.649156,0.023787
7.000000,-0.299200,-0.362339,-0.004052,0.862170,0.301882,-0.002091,0.855717,-0.035135,-0.009238,0.885705,0.664255,0.026761
7.016667,-0.324319,-0.377036,-0.004042,0.862723,0.301847,-0.002095,0.855712,-0.042898,-0.008920,0.885999,0.678921,0.026781
7.033333,-0.348203,-0.391263,-0.004036,0.862869,0.301778,-0.002106,0.855700,-0.050450,-0.009098,0.887975,0.693080,0.028690
7.050000,-0.370760,-0.404925,-0.004031,0.862650,0.301667,-0.002121,0.855682,-0.057782,-0.008907,0.888284,0.706629,0.029118
7.066667,-0.391900,-0.417978,-0.004033,0.862111,0.301486,-0.002145,0.855651,-0.064834,-0.008991,0.889057,0.719496,0.030176
7.083333,-0.411540,-0.430361,-0.004036,0.861302,0.301267,-0.002152,0.855614,-0.071452,-0.008974,0.889302,0.731653,0.030844
7.100000,-0.429601,-0.442018,-0.004042,0.860273,0.301036,-0.002159,0.855575,-0.077766,-0.008918,0.889437,0.743071,0.031513
7.116667,-0.446013,-0.452908,-0.004048,0.859076,0.300796,-0.002161,0.855534,-0.083831,-0.008908,0.889436,0.753714,0.032131
7.133333,-0.460711,-0.462988,-0.004053,0.857765,0.300559,-0.002133,0.855494,-0.089388,-0.008875,0.889373,0.763552,0.032744
7.150000,-0.473637,-0.472226,-0.004062,0.856390,0.300337,-0.002091,0.855456,-0.094655,-0.008835,0.889189,0.772566,0.033266
7.166667,-0.484740,-0.480585,-0.004072,0.855005,0.300128,-0.002072,0.855420,-0.099247,-0.008827,0.888807,0.780716,0.033594
7.183333,-0.493976,-0.488044,-0.004082,0.853644,0.299932,-0.002044,0.855387,-0.103319,-0.008805,0.888458,0.787981,0.033942
7.200000,-0.501309,-0.494562,-0.004092,0.852374,0.299754,-0.002016,0.855356,-0.106919,-0.008773,0.888055,0.794324,0.034190
7.216667,-0.506709,-0.500125,-0.004099,0.851215,0.299596,-0.002014,0.855329,-0.109984,-0.008762,0.887677,0.799735,0.034405
7.233333,-0.510156,-0.504717,-0.004107,0.850213,0.299437,-0.002014,0.855302,-0.112547,-0.008754,0.887336,0.804173,0.034579
7.250000,-0.511636,-0.508320,-0.004111,0.849402,0.299268,-0.002008,0.855272,-0.114595,-0.008759,0.887028,0.807612,0.034691
7.266667,-0.511142,-0.510926,-0.004113,0.848797,0.299119,-0.001981,0.855247,-0.116101,-0.008726,0.886814,0.810074,0.034792
7.283333,-0.508678,-0.512532,-0.004117,0.848419,0.298979,-0.001966,0.855223,-0.117044,-0.008720,0.886661,0.811542,0.034840
7.300000,-0.504252,-0.513148,-0.004123,0.848268,0.298850,-0.001959,0.855200,-0.117467,-0.008710,0.886578,0.812030,0.034844
7.316667,-0.497882,-0.512758,-0.004127,0.848361,0.298740,-0.001952,0.855182,-0.117293,-0.008702,0.886580,0.811529,0.034809
7.333333,-0.489594,-0.511360,-0.004130,0.848697,0.298649,-0.001941,0.855166,-0.116599,-0.008704,0.886674,0.810037,0.034742
7.350000,-0.479419,-0.508970,-0.004133,0.849255,0.298592,-0.001929,0.855156,-0.115331,-0.008689,0.886844,0.807586,0.034639
7.366667,-0.467399,-0.505588,-0.004136,0.850025,0.298579,-0.001908,0.855154,-0.113517,-0.008680,0.887075,0.804186,0.034485
7.383333,-0.453580,-0.501223,-0.004136,0.850982,0.298610,-0.001887,0.855159,-0.111146,-0.008664,0.887344,0.799847,0.034273
7.400000,-0.438017,-0.495882,-0.004133,0.852101,0.298677,-0.001883,0.855171,-0.108262,-0.008675,0.887697,0.794568,0.034061
7.416667,-0.420772,-0.489579,-0.004130,0.853353,0.298746,-0.001840,0.855184,-0.104841,-0.008635,0.888047,0.788330,0.033779
7.433333,-0.401912,-0.482339,-0.004128,0.854690,0.298814,-0.001771,0.855196,-0.100915,-0.008586,0.888410,0.781157,0.033467
7.450000,-0.381513,-0.474183,-0.004124,0.856074,0.298898,-0.001680,0.855211,-0.096493,-0.008535,0.888682,0.773086,0.033039
7.466667,-0.359654,-0.465137,-0.004120,0.857463,0.299012,-0.001649,0.855230,-0.091627,-0.008502,0.889025,0.764156,0.032678
7.483333,-0.336421,-0.455240,-0.004115,0.858790,0.299149,-0.001622,0.855255,-0.086271,-0.008508,0.889233,0.754402,0.032211
7.500000,-0.311907,-0.444518,-0.004110,0.860017,0.299296,-0.001601,0.855281,-0.080469,-0.008498,0.889304,0.743834,0.031655
7.516667,-0.286209,-0.433022,-0.004105,0.861087,0.299472,-0.001591,0.855311,-0.074228,-0.008515,0.889210,0.732521,0.031011
7.533333,-0.259427,-0.420789,-0.004102,0.861951,0.299641,-0.001591,0.855340,-0.067617,-0.008512,0.889087,0.720465,0.030442
7.550000,-0.231667,-0.407878,-0.004099,0.862554,0.299806,-0.001597,0.855369,-0.060727,-0.008565,0.888632,0.707725,0.029670
7.566667,-0.203039,-0.394348,-0.004099,0.862849,0.299970,-0.001634,0.855397,-0.053414,-0.008588,0.888003,0.694363,0.028880
7.583333,-0.173656,-0.380257,-0.004101,0.862788,0.300138,-0.001676,0.855425,-0.045877,-0.008695,0.887092,0.680439,0.027986
7.600000,-0.143634,-0.365668,-0.004104,0.862330,0.300283,-0.001729,0.855450,-0.037988,-0.008816,0.886039,0.665991,0.027149
7.616667,-0.113091,-0.350656,-0.004110,0.861437,0.300358,-0.001784,0.855463,-0.030007,-0.008907,0.884671,0.651045,0.026220
7.633333,-0.082148,-0.335290,-0.004118,0.860079,0.300379,-0.001836,0.855467,-0.021925,-0.009128,0.882619,0.635690,0.024846
7.650000,-0.050927,-0.319647,-0.004129,0.858233,0.300389,-0.001894,0.855469,-0.013749,-0.009271,0.879722,0.620046,0.022871
7.666667,-0.019551,-0.303805,-0.004140,0.855878,0.300401,-0.001942,0.855471,-0.005350,-0.009616,0.874507,0.604210,0.018833
7.683333,0.011856,-0.287826,-0.004154,0.853004,0.300412,-0.001974,0.855472,0.003382,-0.010734,0.861397,0.588247,0.007159
7.700000,0.043170,-0.271809,-0.004172,0.849612,0.300409,-0.002029,0.855471,0.013038,-0.012799,0.828872,0.572252,-0.023669
7.716667,0.074267,-0.255829,-0.004193,0.845706,0.300377,-0.002095,0.855465,0.022528,-0.013908,0.792571,0.556296,-0.058015
7.733333,0.105025,-0.239976,-0.004214,0.841306,0.300335,-0.002146,0.855457,0.032866,-0.013619,0.776282,0.540501,-0.072100
7.750000,0.135323,-0.224330,-0.004236,0.836436,0.300307,-0.002182,0.855452,0.043214,-0.013417,0.766142,0.524985,-0.079802
7.766667,0.165040,-0.208951,-0.004251,0.831124,0.300322,-0.002174,0.855455,0.053518,-0.012179,0.748807,0.509858,-0.094483
7.783333,0.194060,-0.193918,-0.004261,0.825412,0.300379,-0.002146,0.855464,0.064459,-0.011349,0.734013,0.495215,-0.106425
7.800000,0.222268,-0.179286,-0.004274,0.819342,0.300485,-0.002132,0.855482,0.076239,-0.011207,0.725721,0.481134,-0.111691
7.816667,0.249552,-0.165138,-0.004291,0.812977,0.300652,-0.002097,0.855511,0.086569,-0.011433,0.716970,0.467733,-0.117274
7.833333,0.275805,-0.151516,-0.004309,0.806367,0.300857,-0.002078,0.855545,0.097706,-0.010685,0.707316,0.455044,-0.123640
7.850000,0.300924,-0.138465,-0.004328,0.799575,0.301084,-0.002070,0.855584,0.109315,-0.009628,0.700220,0.443109,-0.127359
7.866667,0.324809,-0.126034,-0.004352,0.792666,0.301315,-0.002070,0.855623,0.119752,-0.008806,0.694869,0.431968,-0.129276
7.883333,0.347366,-0.114260,-0.004375,0.785712,0.301519,-0.002071,0.855657,0.129821,-0.007636,0.689374,0.421628,-0.131311
7.900000,0.368506,-0.103177,-0.004404,0.778782,0.301669,-0.002075,0.855682,0.140110,-0.006188,0.684816,0.412091,-0.132416
7.916667,0.388145,-0.092810,-0.004432,0.771948,0.301783,-0.002077,0.855701,0.149499,-0.005026,0.681463,0.403390,-0.132361
7.933333,0.406206,-0.083174,-0.004459,0.765276,0.301890,-0.002059,0.855720,0.158157,-0.004234,0.678560,0.395550,-0.131938
7.950000,0.422619,-0.074287,-0.004483,0.758836,0.302003,-0.002046,0.855738,0.166298,-0.003270,0.676013,0.388574,-0.131274
7.966667,0.437317,-0.066163,-0.004511,0.752698,0.302116,-0.002051,0.855757,0.173794,-0.002433,0.674135,0.382435,-0.130093
7.983333,0.450243,-0.058805,-0.004532,0.746926,0.302209,-0.002072,0.855773,0.180288,-0.001603,0.672599,0.377074,-0.128750
8.000000,0.461345,-0.052214,-0.004555,0.741573,0.302252,-0.002102,0.855780,0.186147,-0.000613,0.671339,0.372418,-0.127338
8.016667,0.470581,-0.046415,-0.004583,0.736710,0.302253,-0.002121,0.855780,0.191515,0.000373,0.670325,0.368447,-0.125920
8.033333,0.477914,-0.041383,-0.004606,0.732380,0.302247,-0.002120,0.855779,0.195658,0.001162,0.669593,0.365123,-0.124486
8.050000,0.483315,-0.037116,-0.004624,0.728622,0.302228,-0.002113,0.855775,0.198800,0.001882,0.669062,0.362393,-0.123136
8.066667,0.486761,-0.033618,-0.004641,0.725479,0.302213,-0.002103,0.855772,0.201491,0.002555,0.668756,0.360229,-0.121870
8.083333,0.488241,-0.030881,-0.004654,0.722979,0.302187,-0.002086,0.855768,0.203613,0.003150,0.668416,0.358573,-0.120957
8.100000,0.487748,-0.028910,-0.004667,0.721155,0.302133,-0.002065,0.855760,0.205095,0.003658,0.668116,0.357372,-0.120341
8.116667,0.485283,-0.027694,-0.004677,0.720021,0.302048,-0.002062,0.855746,0.205848,0.004055,0.667840,0.356592,-0.120043
8.133333,0.480857,-0.027234,-0.004679,0.719585,0.301948,-0.002068,0.855729,0.205772,0.004271,0.667563,0.356235,-0.120094
8.150000,0.474488,-0.027533,-0.004683,0.719864,0.301819,-0.002091,0.855706,0.204623,0.004218,0.667179,0.356276,-0.120606
8.166667,0.466199,-0.028575,-0.004683,0.720845,0.301702,-0.002092,0.855686,0.203258,0.004204,0.666944,0.356751,-0.121321
8.183333,0.456025,-0.030379,-0.004682,0.722516,0.301628,-0.002074,0.855674,0.202185,0.003997,0.667146,0.357724,-0.121949
8.200000,0.444004,-0.032942,-0.004678,0.724864,0.301604,-0.002068,0.855669,0.200645,0.003706,0.667228,0.359218,-0.123039
8.216667,0.430186,-0.036260,-0.004672,0.727860,0.301608,-0.002067,0.855670,0.198282,0.003329,0.667338,0.361244,-0.124427
8.233333,0.414623,-0.040351,-0.004662,0.731479,0.301638,-0.002071,0.855674,0.195165,0.002893,0.667610,0.363852,-0.125967
8.250000,0.397378,-0.045208,-0.004651,0.735686,0.301672,-0.002053,0.855680,0.191385,0.002346,0.668068,0.367057,-0.127615
8.266667,0.378518,-0.050842,-0.004641,0.740437,0.301719,-0.002039,0.855688,0.186704,0.001726,0.668618,0.370930,-0.129444
8.283333,0.358118,-0.057247,-0.004626,0.745680,0.301785,-0.002041,0.855698,0.181196,0.000925,0.669499,0.375520,-0.131189
8.300000,0.336259,-0.064437,-0.004609,0.751361,0.301864,-0.002045,0.855711,0.174959,0.000110,0.670766,0.380883,-0.132770
8.316667,0.313027,-0.072372,-0.004582,0.757414,0.301930,-0.002048,0.855723,0.167985,-0.000895,0.672336,0.387004,-0.134232
8.333333,0.288513,-0.081086,-0.004568,0.763793,0.301953,-0.002065,0.855726,0.160220,-0.002012,0.674641,0.393925,-0.135119
8.350000,0.262814,-0.090555,-0.004544,0.770416,0.301946,-0.002074,0.855725,0.151562,-0.003266,0.677474,0.401672,-0.135596
8.366667,0.236032,-0.100762,-0.004524,0.777225,0.301927,-0.002074,0.855722,0.142259,-0.004651,0.680950,0.410276,-0.135524
8.383333,0.208272,-0.111695,-0.004500,0.784145,0.301913,-0.002060,0.855720,0.132524,-0.005992,0.685247,0.419762,-0.134686
8.400000,0.179644,-0.123304,-0.004468,0.791095,0.301907,-0.002071,0.855719,0.122315,-0.007129,0.690476,0.430101,-0.132931
8.416667,0.150261,-0.135588,-0.004442,0.798012,0.301906,-0.002077,0.855719,0.111723,-0.008198,0.696621,0.441290,-0.130245
8.433333,0.120239,-0.148513,-0.004422,0.804846,0.301909,-0.002092,0.855719,0.100895,-0.008900,0.703742,0.453292,-0.126541
8.450000,0.089696,-0.162016,-0.004393,0.811507,0.301895,-0.002117,0.855716,0.089887,-0.009559,0.711924,0.466019,-0.121688
8.466667,0.058753,-0.176039,-0.004363,0.817928,0.301866,-0.002149,0.855711,0.078768,-0.010098,0.721226,0.479401,-0.115594
8.483333,0.027532,-0.190567,-0.004345,0.824070,0.301833,-0.002176,0.855705,0.067639,-0.010578,0.731808,0.493420,-0.108079
8.500000,-0.003844,-0.205512,-0.004321,0.829866,0.301812,-0.002195,0.855701,0.056776,-0.011082,0.743738,0.507986,-0.099045
8.516667,-0.035250,-0.220823,-0.004302,0.835273,0.301811,-0.002190,0.855701,0.046111,-0.011558,0.757131,0.523038,-0.088356
8.533333,-0.066564,-0.236428,-0.004281,0.840248,0.301833,-0.002174,0.855704,0.035665,-0.011816,0.772421,0.538487,-0.075555
8.550000,-0.097662,-0.252228,-0.004254,0.844753,0.301869,-0.002156,0.855710,0.025561,-0.011885,0.790059,0.554209,-0.060173
8.566667,-0.128420,-0.268177,-0.004222,0.848770,0.301918,-0.002137,0.855718,0.015732,-0.011520,0.810864,0.570141,-0.041380
8.583333,-0.158717,-0.284180,-0.004187,0.852278,0.301967,-0.002127,0.855726,0.006296,-0.010608,0.836012,0.586161,-0.017990
8.600000,-0.188435,-0.300171,-0.004150,0.855269,0.302013,-0.002130,0.855733,-0.002714,-0.009447,0.864762,0.602187,0.009261
8.616667,-0.217454,-0.316061,-0.004118,0.857743,0.302033,-0.002141,0.855736,-0.010986,-0.009293,0.884060,0.618101,0.027320
8.633333,-0.245662,-0.331776,-0.004091,0.859706,0.302011,-0.002163,0.855732,-0.019242,-0.009478,0.879497,0.633802,0.021778
8.650000,-0.272947,-0.347229,-0.004070,0.861174,0.301964,-0.002177,0.855724,-0.027321,-0.009093,0.882290,0.649219,0.023841
8.666667,-0.299200,-0.362344,-0.004053,0.862169,0.301896,-0.002183,0.855712,-0.035154,-0.009330,0.885689,0.664274,0.026749
8.683333,-0.324319,-0.377037,-0.004041,0.862722,0.301818,-0.002159,0.855699,-0.043002,-0.008994,0.885944,0.678894,0.026734
8.700000,-0.348203,-0.391251,-0.004035,0.862868,0.301721,-0.002140,0.855683,-0.050565,-0.009101,0.887937,0.693012,0.028661
8.716667,-0.370760,-0.404916,-0.004030,0.862649,0.301616,-0.002136,0.855666,-0.057998,-0.008934,0.888305,0.706569,0.029147
8.733333,-0.391900,-0.417966,-0.004031,0.862110,0.301509,-0.002109,0.855648,-0.064976,-0.008989,0.889082,0.719506,0.030203
8.750000,-0.411540,-0.430351,-0.004035,0.861303,0.301390,-0.002090,0.855628,-0.071680,-0.008858,0.889410,0.731766,0.030944
8.766667,-0.429601,-0.442014,-0.004041,0.860277,0.301256,-0.002078,0.855606,-0.078164,-0.008869,0.889547,0.743288,0.031606
8.783333,-0.446013,-0.452911,-0.004048,0.859079,0.301107,-0.002072,0.855581,-0.083920,-0.008872,0.889605,0.754028,0.032275
8.800000,-0.460711,-0.462997,-0.004055,0.857765,0.300937,-0.002066,0.855552,-0.089418,-0.008812,0.889447,0.763941,0.032788
8.816667,-0.473637,-0.472233,-0.004063,0.856392,0.300748,-0.002065,0.855521,-0.094406,-0.008841,0.889194,0.772984,0.033237
8.833333,-0.484740,-0.480594,-0.004072,0.855002,0.300545,-0.002068,0.855486,-0.098967,-0.008857,0.888864,0.781141,0.033620
8.850000,-0.493976,-0.488045,-0.004081,0.853648,0.300326,-0.002075,0.855449,-0.103071,-0.008835,0.888509,0.788376,0.033961
8.866667,-0.501309,-0.494564,-0.004089,0.852371,0.300093,-0.002076,0.855409,-0.106688,-0.008856,0.888115,0.794665,0.034225
8.883333,-0.506709,-0.500126,-0.004098,0.851216,0.299856,-0.002088,0.855368,-0.109825,-0.008837,0.887728,0.799995,0.034436
8.900000,-0.510156,-0.504720,-0.004106,0.850214,0.299598,-0.002103,0.855324,-0.112439,-0.008856,0.887368,0.804336,0.034598
8.916667,-0.511636,-0.508328,-0.004115,0.849400,0.299325,-0.002111,0.855278,-0.114534,-0.008877,0.887067,0.807677,0.034728
8.933333,-0.511142,-0.510948,-0.004122,0.848788,0.299054,-0.002097,0.855231,-0.116121,-0.008849,0.886815,0.810030,0.034805
8.950000,-0.508678,-0.512562,-0.004127,0.848410,0.298800,-0.002096,0.855187,-0.117143,-0.008850,0.886621,0.811393,0.034823
8.966667,-0.504252,-0.513176,-0.004131,0.848260,0.298579,-0.002087,0.855148,-0.117602,-0.008838,0.886556,0.811786,0.034852
8.983333,-0.497882,-0.512784,-0.004133,0.848353,0.298398,-0.002075,0.855117,-0.117481,-0.008824,0.886551,0.811212,0.034816
9.000000,-0.489594,-0.511389,-0.004137,0.848685,0.298258,-0.002063,0.855093,-0.116807,-0.008827,0.886636,0.809676,0.034747
9.016667,-0.479419,-0.508998,-0.004139,0.849244,0.298153,-0.002046,0.855075,-0.115568,-0.008814,0.886782,0.807175,0.034623
9.033333,-0.467399,-0.505610,-0.004139,0.850016,0.298079,-0.002030,0.855062,-0.113790,-0.008803,0.887018,0.803707,0.034479
9.050000,-0.453580,-0.501231,-0.004137,0.850982,0.298044,-0.002010,0.855056,-0.111458,-0.008783,0.887318,0.799289,0.034299
9.066667,-0.438017,-0.495885,-0.004134,0.852102,0.298042,-0.001988,0.855056,-0.108595,-0.008774,0.887626,0.793935,0.034048
9.083333,-0.420772,-0.489575,-0.004130,0.853353,0.298085,-0.001965,0.855063,-0.105188,-0.008750,0.887969,0.787665,0.033761
9.100000,-0.401912,-0.482331,-0.004125,0.854692,0.298167,-0.001948,0.855077,-0.101260,-0.008737,0.888323,0.780500,0.033438
9.116667,-0.381513,-0.474172,-0.004122,0.856076,0.298286,-0.001934,0.855099,-0.096820,-0.008745,0.888647,0.772461,0.033059
9.133333,-0.359654,-0.465127,-0.004118,0.857462,0.298445,-0.001918,0.855126,-0.091941,-0.008723,0.888943,0.763579,0.032649
9.150000,-0.336421,-0.455231,-0.004113,0.858788,0.298641,-0.001898,0.855160,-0.086556,-0.008721,0.889158,0.753883,0.032183
9.166667,-0.311907,-0.444506,-0.004108,0.860019,0.298874,-0.001897,0.855201,-0.080693,-0.008746,0.889222,0.743399,0.031612
9.183333,-0.286209,-0.433003,-0.004103,0.861089,0.299146,-0.001894,0.855248,-0.074425,-0.008743,0.889204,0.732175,0.031035
9.200000,-0.259427,-0.420765,-0.004099,0.861952,0.299449,-0.001892,0.855300,-0.067686,-0.008775,0.889023,0.720248,0.030396
9.216667,-0.231667,-0.407856,-0.004099,0.862557,0.299762,-0.001886,0.855355,-0.060744,-0.008769,0.888605,0.707659,0.029649
9.233333,-0.203039,-0.394333,-0.004098,0.862847,0.300064,-0.001870,0.855407,-0.053372,-0.008783,0.887995,0.694440,0.028868
9.250000,-0.173656,-0.380245,-0.004100,0.862786,0.300341,-0.001855,0.855454,-0.045739,-0.008822,0.887108,0.680629,0.027988
9.266667,-0.143634,-0.365660,-0.004104,0.862328,0.300566,-0.001853,0.855492,-0.037909,-0.008943,0.886095,0.666265,0.027185
9.283333,-0.113091,-0.350647,-0.004110,0.861438,0.300742,-0.001855,0.855523,-0.029824,-0.008895,0.884690,0.651420,0.026210
9.300000,-0.082148,-0.335283,-0.004117,0.860078,0.300864,-0.001850,0.855543,-0.021660,-0.009153,0.882636,0.636167,0.024825
9.316667,-0.050927,-0.319639,-0.004128,0.858230,0.300913,-0.001830,0.855552,-0.013497,-0.009243,0.879741,0.620562,0.022850
9.333333,-0.019551,-0.303795,-0.004139,0.855876,0.300847,-0.001807,0.855542,-0.005089,-0.009451,0.874814,0.604647,0.019105
9.350000,0.011856,-0.287824,-0.004154,0.853003,0.300637,-0.001804,0.855507,0.003510,-0.010496,0.861979,0.588470,0.007724
9.366667,0.043170,-0.271808,-0.004171,0.849611,0.300269,-0.001840,0.855446,0.013019,-0.012581,0.829170,0.572111,-0.023358
9.383333,0.074267,-0.255835,-0.004193,0.845707,0.299749,-0.001868,0.855357,0.022219,-0.013767,0.791975,0.555673,-0.058557
9.400000,0.105025,-0.239990,-0.004215,0.841309,0.299142,-0.001924,0.855253,0.032273,-0.013465,0.774940,0.539317,-0.073341
9.416667,0.135323,-0.224337,-0.004235,0.836437,0.298472,-0.001978,0.855137,0.042260,-0.013097,0.764622,0.523148,-0.081165
9.433333,0.165040,-0.208959,-0.004252,0.831126,0.297784,-0.002014,0.855017,0.052154,-0.011758,0.747028,0.507311,-0.096043
9.450000,0.194060,-0.193924,-0.004265,0.825414,0.297112,-0.002029,0.854899,0.062760,-0.010949,0.731466,0.491926,-0.108690
9.466667,0.222268,-0.179302,-0.004279,0.819348,0.296503,-0.002041,0.854792,0.074444,-0.011170,0.722814,0.477128,-0.114256
9.483333,0.249552,-0.165140,-0.004290,0.812977,0.295965,-0.002058,0.854696,0.084264,-0.011755,0.713907,0.462994,-0.119930
9.500000,0.275805,-0.151513,-0.004306,0.806364,0.295461,-0.002064,0.854606,0.095288,-0.011548,0.703868,0.449575,-0.126618
9.516667,0.300924,-0.138465,-0.004326,0.799573,0.294936,-0.002059,0.854513,0.107092,-0.010867,0.696390,0.436875,-0.130653
9.533333,0.324809,-0.126032,-0.004348,0.792663,0.294434,-0.002067,0.854422,0.117449,-0.010238,0.690888,0.424983,-0.132655
9.550000,0.347366,-0.114258,-0.004373,0.785709,0.294003,-0.002082,0.854344,0.127025,-0.008866,0.685301,0.413996,-0.134726
9.566667,0.368506,-0.103177,-0.004402,0.778781,0.293623,-0.002092,0.854276,0.137105,-0.006680,0.680498,0.403925,-0.136030
9.583333,0.388145,-0.092806,-0.004427,0.771944,0.293305,-0.002098,0.854218,0.146753,-0.004811,0.677137,0.394787,-0.135944
9.600000,0.406206,-0.083170,-0.004454,0.765271,0.293058,-0.002100,0.854172,0.155052,-0.003554,0.674363,0.386595,-0.135359
9.616667,0.422619,-0.074282,-0.004481,0.758833,0.292898,-0.002102,0.854143,0.162845,-0.002232,0.671857,0.379356,-0.134631
9.633333,0.437317,-0.066160,-0.004509,0.752698,0.292825,-0.002099,0.854130,0.170469,-0.000999,0.669953,0.373047,-0.133462
9.650000,0.450243,-0.058810,-0.004535,0.746929,0.292843,-0.002102,0.854134,0.177242,-0.000121,0.668611,0.367639,-0.131921
9.666667,0.461345,-0.052235,-0.004557,0.741585,0.292925,-0.002088,0.854150,0.182843,0.000579,0.667472,0.363060,-0.130395
9.683333,0.470581,-0.046425,-0.004578,0.736718,0.293049,-0.002099,0.854173,0.188155,0.001598,0.666481,0.359227,-0.128965
9.700000,0.477914,-0.041390,-0.004604,0.732383,0.293215,-0.002093,0.854205,0.192597,0.002601,0.665961,0.356100,-0.127333
9.716667,0.483315,-0.037131,-0.004623,0.728627,0.293404,-0.002106,0.854240,0.195805,0.003526,0.665583,0.353608,-0.125850
9.733333,0.486761,-0.033627,-0.004640,0.725486,0.293604,-0.002113,0.854278,0.198585,0.004441,0.665384,0.351673,-0.124499
9.750000,0.488241,-0.030894,-0.004654,0.722989,0.293797,-0.002116,0.854314,0.200876,0.005121,0.665331,0.350254,-0.123321
9.766667,0.487748,-0.028914,-0.004661,0.721158,0.293959,-0.002114,0.854345,0.202410,0.005677,0.665247,0.349275,-0.122504
9.783333,0.485283,-0.027701,-0.004675,0.720028,0.294086,-0.002097,0.854370,0.203174,0.006077,0.665098,0.348714,-0.122101
9.800000,0.480857,-0.027236,-0.004681,0.719592,0.294193,-0.002118,0.854390,0.203192,0.006210,0.664881,0.348559,-0.122110
9.816667,0.474488,-0.027529,-0.004685,0.719867,0.294282,-0.002130,0.854407,0.202203,0.006071,0.664528,0.348813,-0.122609
9.833333,0.466199,-0.028576,-0.004690,0.720843,0.294360,-0.002139,0.854422,0.201134,0.005970,0.664353,0.349481,-0.123280
