t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
6.583333,0.102478,-0.144744,-0.004449,0.802900,0.294294,-0.002161,0.854696,0.100679,-0.009332,0.696975,0.442089,-0.131823
6.600000,0.061344,-0.162458,-0.004414,0.811715,0.294215,-0.002177,0.854682,0.086119,-0.010490,0.707171,0.458696,-0.126027
6.616667,0.019698,-0.181123,-0.004383,0.820133,0.294139,-0.002190,0.854669,0.071141,-0.011296,0.719332,0.476520,-0.118069
6.633333,-0.022168,-0.200608,-0.004351,0.828019,0.294074,-0.002183,0.854657,0.056419,-0.011759,0.733628,0.495403,-0.107710
6.650000,-0.063961,-0.220750,-0.004320,0.835248,0.294031,-0.002170,0.854649,0.042199,-0.011892,0.750257,0.515152,-0.094692
6.666667,-0.105388,-0.241413,-0.004289,0.841727,0.294025,-0.002165,0.854648,0.028438,-0.011844,0.769643,0.535598,-0.078545
6.683333,-0.146157,-0.262405,-0.004253,0.847379,0.294053,-0.002165,0.854654,0.015152,-0.011615,0.792877,0.556509,-0.058139
6.700000,-0.185983,-0.283560,-0.004210,0.852153,0.294095,-0.002139,0.854661,0.002655,-0.011244,0.821768,0.577663,-0.031639
6.716667,-0.224587,-0.304672,-0.004163,0.856021,0.294143,-0.002123,0.854670,-0.009119,-0.010334,0.857821,0.598820,0.002475
6.733333,-0.261697,-0.325584,-0.004122,0.858991,0.294206,-0.002132,0.854682,-0.019939,-0.009266,0.888558,0.619808,0.031722
6.750000,-0.297054,-0.346079,-0.004085,0.861082,0.294289,-0.002133,0.854697,-0.030653,-0.009451,0.878955,0.640402,0.021066
6.766667,-0.330409,-0.365982,-0.004059,0.862345,0.294401,-0.002115,0.854718,-0.040931,-0.009189,0.885436,0.660430,0.026904
6.783333,-0.361529,-0.385132,-0.004040,0.862853,0.294521,-0.002068,0.854740,-0.050908,-0.009148,0.886926,0.679704,0.028129
6.800000,-0.390195,-0.403334,-0.004027,0.862694,0.294647,-0.002041,0.854764,-0.060469,-0.008899,0.887431,0.698029,0.028702
6.816667,-0.416206,-0.420460,-0.004023,0.861973,0.294769,-0.002034,0.854787,-0.069460,-0.009056,0.888471,0.715268,0.030091
6.833333,-0.439379,-0.436380,-0.004024,0.860803,0.294865,-0.002046,0.854805,-0.077918,-0.008850,0.888735,0.731272,0.030932
6.850000,-0.459553,-0.450988,-0.004031,0.859304,0.294907,-0.002065,0.854813,-0.085653,-0.008996,0.888784,0.745911,0.031725
6.866667,-0.476585,-0.464169,-0.004039,0.857598,0.294897,-0.002088,0.854812,-0.092698,-0.008859,0.888815,0.759075,0.032610
6.883333,-0.490357,-0.475836,-0.004050,0.855807,0.294829,-0.002111,0.854800,-0.099407,-0.008912,0.888501,0.770669,0.033198
6.900000,-0.500771,-0.485920,-0.004063,0.854044,0.294725,-0.002144,0.854781,-0.104885,-0.008948,0.888062,0.780647,0.033650
6.916667,-0.507755,-0.494354,-0.004076,0.852418,0.294619,-0.002167,0.854763,-0.109433,-0.008960,0.887585,0.788979,0.033994
6.933333,-0.511259,-0.501098,-0.004088,0.851010,0.294518,-0.002170,0.854745,-0.113113,-0.008950,0.887151,0.795628,0.034274
6.950000,-0.511259,-0.506120,-0.004101,0.849902,0.294418,-0.002166,0.854727,-0.115871,-0.008941,0.886742,0.800555,0.034427
6.966667,-0.507755,-0.509385,-0.004110,0.849152,0.294314,-0.002160,0.854709,-0.117722,-0.008935,0.886420,0.803721,0.034489
6.983333,-0.500771,-0.510878,-0.004118,0.848807,0.294208,-0.002152,0.854690,-0.118588,-0.008920,0.886278,0.805110,0.034529
7.000000,-0.490357,-0.510603,-0.004123,0.848872,0.294079,-0.002130,0.854667,-0.118517,-0.008905,0.886265,0.804705,0.034495
7.016667,-0.476585,-0.508563,-0.004125,0.849346,0.293920,-0.002115,0.854638,-0.117539,-0.008895,0.886397,0.802503,0.034405
7.033333,-0.459553,-0.504764,-0.004127,0.850206,0.293740,-0.002119,0.854606,-0.115594,-0.008899,0.886641,0.798518,0.034235
7.050000,-0.439379,-0.499224,-0.004126,0.851407,0.293553,-0.002124,0.854572,-0.112726,-0.008909,0.886952,0.792786,0.033962
7.066667,-0.416206,-0.491965,-0.004122,0.852890,0.293373,-0.002127,0.854539,-0.108905,-0.008903,0.887345,0.785341,0.033630
7.083333,-0.390195,-0.483029,-0.004120,0.854569,0.293203,-0.002133,0.854509,-0.104185,-0.008934,0.887758,0.776235,0.033219
7.100000,-0.361529,-0.472464,-0.004113,0.856356,0.293055,-0.002140,0.854482,-0.098635,-0.008939,0.888151,0.765524,0.032732
7.116667,-0.330409,-0.460336,-0.004108,0.858128,0.292941,-0.002153,0.854462,-0.092159,-0.008964,0.888433,0.753288,0.032138
7.133333,-0.297054,-0.446718,-0.004101,0.859783,0.292856,-0.002156,0.854446,-0.084944,-0.008984,0.888580,0.739595,0.031465
7.150000,-0.261697,-0.431704,-0.004096,0.861195,0.292774,-0.002165,0.854432,-0.076997,-0.009020,0.888477,0.724512,0.030663
7.166667,-0.224587,-0.415398,-0.004091,0.862242,0.292716,-0.002174,0.854422,-0.068299,-0.009073,0.888094,0.708160,0.029762
7.183333,-0.185983,-0.397922,-0.004088,0.862805,0.292681,-0.002186,0.854416,-0.059077,-0.009081,0.887369,0.690657,0.028758
7.200000,-0.146157,-0.379427,-0.004090,0.862773,0.292666,-0.002199,0.854414,-0.049289,-0.009224,0.886304,0.672148,0.027710
7.216667,-0.105388,-0.360067,-0.004095,0.862047,0.292674,-0.002204,0.854417,-0.039030,-0.009297,0.884781,0.652788,0.026550
7.233333,-0.063961,-0.339992,-0.004104,0.860543,0.292710,-0.002211,0.854424,-0.028361,-0.009500,0.882345,0.632734,0.024862
7.250000,-0.022168,-0.319383,-0.004118,0.858197,0.292767,-0.002218,0.854435,-0.017526,-0.009763,0.877744,0.612164,0.021428
7.266667,0.019698,-0.298425,-0.004137,0.854968,0.292818,-0.002217,0.854446,-0.006398,-0.010366,0.867340,0.591246,0.012634
7.283333,0.061344,-0.277284,-0.004159,0.850830,0.292823,-0.002211,0.854447,0.006175,-0.012385,0.832218,0.570122,-0.020420
7.300000,0.102478,-0.256156,-0.004185,0.845792,0.292794,-0.002220,0.854442,0.018311,-0.014296,0.785143,0.549021,-0.064974
7.316667,0.142811,-0.235236,-0.004213,0.839887,0.292784,-0.002205,0.854441,0.032181,-0.014608,0.762102,0.528224,-0.085062
7.333333,0.182061,-0.214701,-0.004238,0.833173,0.292817,-0.002186,0.854447,0.046347,-0.014716,0.750568,0.507968,-0.093242
7.350000,0.219951,-0.194729,-0.004259,0.825734,0.292871,-0.002161,0.854458,0.060563,-0.013521,0.733646,0.488449,-0.106450
7.366667,0.256216,-0.175483,-0.004280,0.817681,0.292937,-0.002145,0.854470,0.074607,-0.011276,0.715027,0.469868,-0.121049
7.383333,0.290602,-0.157088,-0.004300,0.809130,0.293007,-0.002129,0.854484,0.090784,-0.009660,0.705164,0.452380,-0.126642
7.400000,0.322868,-0.139679,-0.004327,0.800226,0.293049,-0.002117,0.854492,0.104786,-0.009132,0.698040,0.436123,-0.129319
7.416667,0.352787,-0.123354,-0.004357,0.791119,0.293096,-0.002112,0.854501,0.118165,-0.007624,0.688698,0.421252,-0.134112
7.433333,0.380150,-0.108204,-0.004392,0.781973,0.293193,-0.002113,0.854519,0.132644,-0.006026,0.681687,0.407906,-0.136559
7.450000,0.404763,-0.094297,-0.004429,0.772950,0.293336,-0.002119,0.854545,0.145700,-0.005287,0.678088,0.396134,-0.135660
7.466667,0.426456,-0.081677,-0.004463,0.764211,0.293513,-0.002122,0.854578,0.156835,-0.004625,0.674709,0.385927,-0.134685
7.483333,0.445076,-0.070383,-0.004500,0.755917,0.293726,-0.002132,0.854618,0.167070,-0.002995,0.671541,0.377256,-0.133727
7.500000,0.460491,-0.060441,-0.004535,0.748227,0.293937,-0.002109,0.854657,0.176487,-0.001308,0.669705,0.370023,-0.131737
7.516667,0.472594,-0.051866,-0.004569,0.741282,0.294134,-0.002091,0.854693,0.184372,-0.000263,0.668739,0.364121,-0.129249
7.533333,0.481301,-0.044661,-0.004604,0.735213,0.294331,-0.002081,0.854729,0.190700,0.000996,0.667795,0.359452,-0.127176
7.550000,0.486549,-0.038808,-0.004633,0.730124,0.294537,-0.002086,0.854767,0.195344,0.002244,0.667069,0.355895,-0.125376
7.566667,0.488303,-0.034312,-0.004655,0.726105,0.294745,-0.002061,0.854805,0.198820,0.003250,0.666630,0.353339,-0.123825
7.583333,0.486549,-0.031164,-0.004675,0.723239,0.294907,-0.002042,0.854835,0.201332,0.004005,0.666402,0.351634,-0.122635
7.600000,0.481301,-0.029371,-0.004692,0.721576,0.294996,-0.002061,0.854851,0.202813,0.004630,0.666152,0.350690,-0.122062
7.616667,0.472594,-0.028894,-0.004700,0.721142,0.295002,-0.002071,0.854853,0.202840,0.004946,0.665753,0.350421,-0.122244
7.633333,0.460491,-0.029762,-0.004705,0.721946,0.294954,-0.002088,0.854844,0.201112,0.004842,0.665206,0.350870,-0.123189
7.650000,0.445076,-0.031973,-0.004702,0.723973,0.294830,-0.002108,0.854822,0.199010,0.004794,0.664952,0.352035,-0.124446
7.666667,0.426456,-0.035518,-0.004695,0.727189,0.294659,-0.002115,0.854791,0.196843,0.004347,0.665366,0.353986,-0.125625
7.683333,0.404763,-0.040409,-0.004684,0.731526,0.294447,-0.002109,0.854754,0.193454,0.003711,0.665538,0.356820,-0.127601
7.700000,0.380150,-0.046665,-0.004676,0.736926,0.294213,-0.002093,0.854711,0.188157,0.002891,0.665630,0.360663,-0.130188
7.716667,0.352787,-0.054281,-0.004657,0.743272,0.293995,-0.002120,0.854671,0.181334,0.001927,0.666255,0.365667,-0.132717
7.733333,0.322868,-0.063260,-0.004638,0.750452,0.293809,-0.002130,0.854638,0.173273,0.000850,0.667380,0.371967,-0.135165
7.750000,0.290602,-0.073611,-0.004613,0.758334,0.293654,-0.002125,0.854609,0.164085,-0.000529,0.669273,0.379683,-0.137199
7.766667,0.256216,-0.085294,-0.004586,0.766770,0.293527,-0.002106,0.854586,0.153580,-0.002157,0.672070,0.388874,-0.138608
7.783333,0.219951,-0.098292,-0.004554,0.775604,0.293440,-0.002085,0.854570,0.141469,-0.003975,0.675921,0.399619,-0.139166
7.800000,0.182061,-0.112568,-0.004519,0.784678,0.293391,-0.002064,0.854562,0.128088,-0.005886,0.681170,0.411938,-0.138450
7.816667,0.142811,-0.128076,-0.004480,0.793831,0.293347,-0.002062,0.854554,0.114349,-0.007718,0.688160,0.425782,-0.136032
7.833333,0.102478,-0.144730,-0.004442,0.802893,0.293320,-0.002055,0.854549,0.100181,-0.009214,0.696526,0.441092,-0.132195
7.850000,0.061344,-0.162450,-0.004413,0.811711,0.293275,-0.002087,0.854541,0.085741,-0.010388,0.706596,0.457740,-0.126530
7.866667,0.019698,-0.181126,-0.004383,0.820135,0.293197,-0.002101,0.854527,0.070772,-0.011077,0.718761,0.475573,-0.118570
7.883333,-0.022168,-0.200603,-0.004351,0.828018,0.293122,-0.002100,0.854513,0.055794,-0.011478,0.732986,0.494440,-0.108279
7.900000,-0.063961,-0.220751,-0.004321,0.835248,0.293072,-0.002110,0.854504,0.041643,-0.011614,0.749428,0.514189,-0.095448
7.916667,-0.105388,-0.241412,-0.004291,0.841728,0.293086,-0.002112,0.854507,0.028031,-0.011613,0.768721,0.534655,-0.079397
7.933333,-0.146157,-0.262413,-0.004256,0.847381,0.293165,-0.002107,0.854521,0.014700,-0.011549,0.791855,0.555628,-0.059096
7.950000,-0.185983,-0.283568,-0.004209,0.852154,0.293312,-0.002101,0.854548,0.002200,-0.011305,0.820610,0.576889,-0.032742
7.966667,-0.224587,-0.304691,-0.004165,0.856024,0.293520,-0.002085,0.854587,-0.009397,-0.010456,0.856757,0.598217,0.001451
7.983333,-0.261697,-0.325604,-0.004122,0.858993,0.293776,-0.002096,0.854635,-0.020258,-0.009241,0.888278,0.619399,0.031464
8.000000,-0.297054,-0.346092,-0.004087,0.861083,0.294056,-0.002114,0.854686,-0.030817,-0.009455,0.879271,0.640183,0.021386
8.016667,-0.330409,-0.365989,-0.004058,0.862346,0.294356,-0.002084,0.854741,-0.040988,-0.009269,0.885057,0.660392,0.026513
8.033333,-0.361529,-0.385113,-0.004036,0.862853,0.294639,-0.002050,0.854793,-0.050868,-0.009081,0.887072,0.679802,0.028248
8.050000,-0.390195,-0.403318,-0.004026,0.862694,0.294894,-0.002046,0.854840,-0.060391,-0.008992,0.887438,0.698259,0.028670
8.066667,-0.416206,-0.420447,-0.004021,0.861973,0.295109,-0.002052,0.854880,-0.069367,-0.009083,0.888509,0.715594,0.030082
8.083333,-0.439379,-0.436371,-0.004022,0.860804,0.295280,-0.002070,0.854911,-0.077735,-0.008839,0.888858,0.731677,0.031000
8.100000,-0.459553,-0.450971,-0.004026,0.859306,0.295387,-0.002094,0.854932,-0.085462,-0.009090,0.888939,0.746373,0.031821
8.116667,-0.476585,-0.464141,-0.004033,0.857602,0.295423,-0.002118,0.854938,-0.092629,-0.008841,0.888943,0.759572,0.032672
8.133333,-0.490357,-0.475808,-0.004043,0.855812,0.295395,-0.002138,0.854934,-0.099210,-0.008938,0.888677,0.771207,0.033304
8.150000,-0.500771,-0.485891,-0.004053,0.854049,0.295307,-0.002160,0.854919,-0.104588,-0.009045,0.888220,0.781200,0.033736
8.166667,-0.507755,-0.494327,-0.004065,0.852419,0.295158,-0.002169,0.854893,-0.109216,-0.008948,0.887697,0.789491,0.034041
8.183333,-0.511259,-0.501073,-0.004077,0.851018,0.294958,-0.002176,0.854857,-0.112963,-0.008978,0.887232,0.796043,0.034295
8.200000,-0.511259,-0.506100,-0.004088,0.849906,0.294720,-0.002177,0.854815,-0.115816,-0.008979,0.886826,0.800837,0.034465
8.216667,-0.507755,-0.509374,-0.004098,0.849154,0.294453,-0.002180,0.854768,-0.117720,-0.008962,0.886503,0.803849,0.034542
8.233333,-0.500771,-0.510877,-0.004107,0.848808,0.294174,-0.002185,0.854717,-0.118693,-0.008972,0.886309,0.805075,0.034547
8.250000,-0.490357,-0.510609,-0.004113,0.848870,0.293891,-0.002188,0.854666,-0.118735,-0.008974,0.886290,0.804523,0.034522
8.266667,-0.476585,-0.508571,-0.004120,0.849344,0.293608,-0.002187,0.854615,-0.117774,-0.008971,0.886399,0.802198,0.034420
8.283333,-0.459553,-0.504769,-0.004121,0.850205,0.293331,-0.002191,0.854565,-0.115898,-0.008982,0.886601,0.798114,0.034216
8.300000,-0.439379,-0.499227,-0.004121,0.851406,0.293074,-0.002193,0.854518,-0.113046,-0.008978,0.886967,0.792310,0.034005
8.316667,-0.416206,-0.491968,-0.004120,0.852887,0.292842,-0.002193,0.854476,-0.109272,-0.008989,0.887291,0.784814,0.033610
8.333333,-0.390195,-0.483030,-0.004117,0.854569,0.292642,-0.002198,0.854439,-0.104549,-0.008997,0.887722,0.775675,0.033218
8.350000,-0.361529,-0.472468,-0.004113,0.856351,0.292474,-0.002197,0.854409,-0.098995,-0.009031,0.888135,0.764947,0.032755
8.366667,-0.330409,-0.460342,-0.004108,0.858127,0.292333,-0.002199,0.854383,-0.092548,-0.009028,0.888429,0.752687,0.032173
8.383333,-0.297054,-0.446722,-0.004101,0.859783,0.292221,-0.002202,0.854363,-0.085325,-0.009040,0.888509,0.738965,0.031436
8.400000,-0.261697,-0.431701,-0.004094,0.861195,0.292142,-0.002205,0.854349,-0.077386,-0.009092,0.888444,0.723878,0.030673
8.416667,-0.224587,-0.415395,-0.004091,0.862242,0.292101,-0.002208,0.854342,-0.068664,-0.009097,0.888053,0.707543,0.029761
8.433333,-0.185983,-0.397926,-0.004089,0.862805,0.292096,-0.002213,0.854342,-0.059377,-0.009159,0.887291,0.690076,0.028718
8.450000,-0.146157,-0.379433,-0.004091,0.862773,0.292124,-0.002210,0.854347,-0.049607,-0.009244,0.886215,0.671613,0.027655
8.466667,-0.105388,-0.360062,-0.004095,0.862047,0.292189,-0.002209,0.854360,-0.039323,-0.009281,0.884694,0.652299,0.026491
8.483333,-0.063961,-0.339989,-0.004105,0.860543,0.292265,-0.002229,0.854375,-0.028629,-0.009576,0.882314,0.632287,0.024856
8.500000,-0.022168,-0.319382,-0.004119,0.858198,0.292336,-0.002181,0.854388,-0.017771,-0.009799,0.877638,0.611733,0.021345
8.516667,0.019698,-0.298425,-0.004138,0.854968,0.292413,-0.002157,0.854403,-0.006607,-0.010344,0.867040,0.590842,0.012354
8.533333,0.061344,-0.277294,-0.004161,0.850832,0.292522,-0.002142,0.854424,0.005984,-0.012234,0.831633,0.569831,-0.020995
8.550000,0.102478,-0.256174,-0.004190,0.845797,0.292649,-0.002123,0.854447,0.018255,-0.013963,0.784781,0.548895,-0.065341
8.566667,0.142811,-0.235253,-0.004217,0.839892,0.292798,-0.002112,0.854475,0.032215,-0.014319,0.762253,0.528257,-0.084931
8.583333,0.182061,-0.214718,-0.004242,0.833179,0.292965,-0.002115,0.854506,0.046428,-0.014794,0.750890,0.508136,-0.092952
8.600000,0.219951,-0.194747,-0.004263,0.825741,0.293141,-0.002109,0.854539,0.060522,-0.013678,0.733812,0.488742,-0.106329
8.616667,0.256216,-0.175491,-0.004281,0.817684,0.293328,-0.002123,0.854574,0.074774,-0.011418,0.715317,0.470273,-0.120812
8.633333,0.290602,-0.157101,-0.004306,0.809136,0.293519,-0.002125,0.854609,0.091200,-0.009671,0.705576,0.452913,-0.126297
8.650000,0.322868,-0.139692,-0.004333,0.800233,0.293702,-0.002111,0.854643,0.104945,-0.008866,0.698395,0.436802,-0.129043
8.666667,0.352787,-0.123363,-0.004360,0.791125,0.293864,-0.002118,0.854673,0.118479,-0.007128,0.689135,0.422044,-0.133763
8.683333,0.380150,-0.108207,-0.004392,0.781975,0.294004,-0.002125,0.854699,0.132981,-0.005372,0.682167,0.408740,-0.136169
8.700000,0.404763,-0.094302,-0.004431,0.772953,0.294146,-0.002134,0.854725,0.145865,-0.004742,0.678607,0.396968,-0.135232
8.716667,0.426456,-0.081684,-0.004468,0.764216,0.294308,-0.002125,0.854755,0.157082,-0.004156,0.675158,0.386747,-0.134327
8.733333,0.445076,-0.070398,-0.004507,0.755929,0.294463,-0.002105,0.854783,0.167446,-0.002612,0.671988,0.378023,-0.133368
8.750000,0.460491,-0.060462,-0.004542,0.748243,0.294608,-0.002117,0.854809,0.176591,-0.001067,0.670153,0.370724,-0.131373
8.766667,0.472594,-0.051879,-0.004576,0.741296,0.294750,-0.002128,0.854835,0.184351,-0.000117,0.669111,0.364759,-0.128954
8.783333,0.481301,-0.044669,-0.004607,0.735220,0.294894,-0.002109,0.854861,0.190894,0.001052,0.668112,0.360032,-0.126929
8.800000,0.486549,-0.038812,-0.004636,0.730130,0.295044,-0.002095,0.854889,0.195515,0.002265,0.667290,0.356414,-0.125219
8.816667,0.488303,-0.034325,-0.004656,0.726111,0.295203,-0.002084,0.854918,0.198818,0.003178,0.666816,0.353817,-0.123698
8.833333,0.486549,-0.031174,-0.004679,0.723248,0.295353,-0.002100,0.854945,0.201373,0.003949,0.666661,0.352095,-0.122435
8.850000,0.481301,-0.029378,-0.004693,0.721582,0.295479,-0.002093,0.854968,0.202882,0.004517,0.666447,0.351184,-0.121828
8.866667,0.472594,-0.028903,-0.004704,0.721149,0.295585,-0.002088,0.854987,0.202917,0.004752,0.666111,0.351014,-0.121957
8.883333,0.460491,-0.029778,-0.004709,0.721954,0.295666,-0.002090,0.855001,0.201210,0.004632,0.665535,0.351599,-0.122943
8.900000,0.445076,-0.031981,-0.004707,0.723981,0.295697,-0.002087,0.855007,0.199255,0.004636,0.665445,0.352913,-0.124049
8.916667,0.426456,-0.035524,-0.004699,0.727194,0.295665,-0.002081,0.855002,0.197083,0.004225,0.665899,0.355004,-0.125199
8.933333,0.404763,-0.040415,-0.004692,0.731539,0.295582,-0.002075,0.854987,0.193677,0.003676,0.666102,0.357967,-0.127161
8.950000,0.380150,-0.046665,-0.004682,0.736930,0.295469,-0.002088,0.854967,0.188549,0.002894,0.666319,0.361933,-0.129629
8.966667,0.352787,-0.054289,-0.004665,0.743272,0.295326,-0.002098,0.854941,0.181796,0.001987,0.667009,0.367024,-0.132098
8.983333,0.322868,-0.063267,-0.004642,0.750450,0.295175,-0.002090,0.854914,0.173739,0.000876,0.668157,0.373363,-0.134525
9.000000,0.290602,-0.073611,-0.004617,0.758333,0.295030,-0.002081,0.854888,0.164564,-0.000523,0.670073,0.381084,-0.136537
9.016667,0.256216,-0.085302,-0.004593,0.766776,0.294915,-0.002082,0.854868,0.154049,-0.002186,0.672919,0.390296,-0.137903
9.033333,0.219951,-0.098300,-0.004558,0.775610,0.294809,-0.002087,0.854848,0.141997,-0.003955,0.676750,0.401023,-0.138479
9.050000,0.182061,-0.112580,-0.004525,0.784685,0.294676,-0.002112,0.854824,0.128678,-0.005858,0.682071,0.413259,-0.137683
9.066667,0.142811,-0.128089,-0.004489,0.793838,0.294523,-0.002124,0.854796,0.114829,-0.007662,0.688863,0.426992,-0.135454
9.083333,0.102478,-0.144736,-0.004450,0.802896,0.294363,-0.002129,0.854767,0.100730,-0.009287,0.697182,0.442158,-0.131650
9.100000,0.061344,-0.162453,-0.004417,0.811712,0.294229,-0.002139,0.854742,0.086178,-0.010493,0.707304,0.458711,-0.125923
9.116667,0.019698,-0.181123,-0.004388,0.820134,0.294128,-0.002146,0.854724,0.071185,-0.011353,0.719436,0.476513,-0.117993
9.133333,-0.022168,-0.200615,-0.004357,0.828022,0.294047,-0.002147,0.854709,0.056388,-0.011825,0.733707,0.495386,-0.107658
9.150000,-0.063961,-0.220760,-0.004325,0.835251,0.293988,-0.002119,0.854698,0.042173,-0.011970,0.750261,0.515120,-0.094713
9.166667,-0.105388,-0.241419,-0.004294,0.841730,0.293904,-0.002058,0.854684,0.028467,-0.011874,0.769578,0.535484,-0.078629
9.183333,-0.146157,-0.262434,-0.004260,0.847385,0.293780,-0.002058,0.854661,0.015028,-0.011542,0.792724,0.556265,-0.058300
9.200000,-0.185983,-0.283584,-0.004212,0.852157,0.293651,-0.002083,0.854638,0.002425,-0.011098,0.821206,0.577245,-0.032191
9.216667,-0.224587,-0.304701,-0.004165,0.856026,0.293528,-0.002076,0.854616,-0.009381,-0.010229,0.856976,0.598234,0.001655
9.233333,-0.261697,-0.325608,-0.004124,0.858994,0.293385,-0.002089,0.854590,-0.020302,-0.009333,0.888001,0.619012,0.031209
9.250000,-0.297054,-0.346091,-0.004085,0.861083,0.293242,-0.002101,0.854564,-0.031205,-0.009411,0.879327,0.639369,0.021503
9.266667,-0.330409,-0.365987,-0.004058,0.862346,0.293107,-0.002111,0.854539,-0.041602,-0.009238,0.884613,0.659143,0.026171
9.283333,-0.361529,-0.385123,-0.004038,0.862853,0.292963,-0.002122,0.854513,-0.051716,-0.009148,0.886959,0.678140,0.028276
9.300000,-0.390195,-0.403332,-0.004028,0.862694,0.292804,-0.002106,0.854484,-0.061451,-0.009036,0.887115,0.696187,0.028526
9.316667,-0.416206,-0.420476,-0.004025,0.861972,0.292629,-0.002105,0.854452,-0.070657,-0.009070,0.888200,0.713147,0.029988
9.333333,-0.439379,-0.436415,-0.004028,0.860800,0.292464,-0.002134,0.854421,-0.079223,-0.008921,0.888436,0.728909,0.030826
9.350000,-0.459553,-0.451019,-0.004032,0.859300,0.292327,-0.002130,0.854396,-0.087010,-0.009079,0.888520,0.743364,0.031672
9.366667,-0.476585,-0.464182,-0.004039,0.857597,0.292220,-0.002090,0.854378,-0.094101,-0.008853,0.888501,0.756412,0.032514
9.383333,-0.490357,-0.475839,-0.004050,0.855806,0.292153,-0.002070,0.854366,-0.100428,-0.008853,0.888083,0.767996,0.032997
9.400000,-0.500771,-0.485916,-0.004062,0.854043,0.292124,-0.002061,0.854361,-0.106155,-0.008951,0.887847,0.778042,0.033645
9.416667,-0.507755,-0.494345,-0.004074,0.852419,0.292120,-0.002066,0.854361,-0.110686,-0.008898,0.887277,0.786470,0.033888
9.433333,-0.511259,-0.501076,-0.004083,0.851015,0.292130,-0.002080,0.854363,-0.114319,-0.008886,0.886832,0.793216,0.034143
9.450000,-0.511259,-0.506093,-0.004093,0.849905,0.292130,-0.002096,0.854363,-0.117061,-0.008892,0.886445,0.798238,0.034311
9.466667,-0.507755,-0.509360,-0.004101,0.849156,0.292125,-0.002123,0.854364,-0.118831,-0.008913,0.886137,0.801505,0.034377
9.483333,-0.500771,-0.510859,-0.004109,0.848815,0.292132,-0.002135,0.854366,-0.119674,-0.008914,0.885992,0.803012,0.034402
9.500000,-0.490357,-0.510597,-0.004116,0.848876,0.292147,-0.002142,0.854369,-0.119541,-0.008920,0.886046,0.802766,0.034423
9.516667,-0.476585,-0.508562,-0.004121,0.849349,0.292168,-0.002148,0.854374,-0.118444,-0.008936,0.886174,0.800748,0.034313
9.533333,-0.459553,-0.504767,-0.004124,0.850209,0.292192,-0.002156,0.854379,-0.116404,-0.008933,0.886439,0.796972,0.034145
9.550000,-0.439379,-0.499230,-0.004124,0.851403,0.292222,-0.002166,0.854386,-0.113403,-0.008945,0.886824,0.791461,0.033930
9.566667,-0.416206,-0.491974,-0.004122,0.852884,0.292255,-0.002175,0.854393,-0.109512,-0.008967,0.887196,0.784233,0.033557
9.583333,-0.390195,-0.483037,-0.004119,0.854567,0.292294,-0.002183,0.854401,-0.104675,-0.008975,0.887674,0.775334,0.033190
9.600000,-0.361529,-0.472472,-0.004114,0.856350,0.292346,-0.002195,0.854411,-0.098997,-0.008990,0.888082,0.764823,0.032701
9.616667,-0.330409,-0.460344,-0.004110,0.858127,0.292418,-0.002203,0.854425,-0.092450,-0.009017,0.888410,0.752774,0.032134
9.633333,-0.297054,-0.446732,-0.004105,0.859781,0.292510,-0.002187,0.854443,-0.085141,-0.009035,0.888579,0.739263,0.031467
9.650000,-0.261697,-0.431722,-0.004100,0.861193,0.292606,-0.002185,0.854461,-0.077080,-0.009061,0.888499,0.724361,0.030671
9.666667,-0.224587,-0.415418,-0.004095,0.862241,0.292706,-0.002191,0.854480,-0.068316,-0.009093,0.888117,0.708169,0.029757
9.683333,-0.185983,-0.397947,-0.004092,0.862805,0.292810,-0.002195,0.854501,-0.059031,-0.009105,0.887394,0.690810,0.028741
9.700000,-0.146157,-0.379454,-0.004094,0.862774,0.292922,-0.002201,0.854522,-0.049172,-0.009216,0.886385,0.672429,0.027737
9.716667,-0.105388,-0.360085,-0.004098,0.862048,0.293031,-0.002202,0.854542,-0.038851,-0.009294,0.884870,0.653161,0.026576
9.733333,-0.063961,-0.340006,-0.004107,0.860545,0.293141,-0.002198,0.854563,-0.028145,-0.009516,0.882400,0.633178,0.024846
9.750000,-0.022168,-0.319396,-0.004120,0.858199,0.293264,-0.002201,0.854587,-0.017288,-0.009756,0.878054,0.612673,0.021660
9.766667,0.019698,-0.298432,-0.004140,0.854969,0.293380,-0.002196,0.854609,-0.006055,-0.010434,0.867919,0.591815,0.013130
9.783333,0.061344,-0.277293,-0.004160,0.850832,0.293458,-0.002209,0.854624,0.006443,-0.012402,0.833588,0.570767,-0.019140
9.800000,0.102478,-0.256166,-0.004187,0.845795,0.293515,-0.002218,0.854634,0.018743,-0.014316,0.786468,0.549756,-0.063747
9.816667,0.142811,-0.235246,-0.004217,0.839890,0.293578,-0.002201,0.854646,0.032621,-0.014703,0.762936,0.529033,-0.084332
9.833333,0.182061,-0.214718,-0.004243,0.833178,0.293640,-0.002160,0.854658,0.046758,-0.014807,0.751106,0.508816,-0.092812
9.850000,0.219951,-0.194752,-0.004264,0.825743,0.293704,-0.002147,0.854670,0.060957,-0.013580,0.734405,0.489317,-0.105802
