t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
6.650000,0.312759,-0.068217,-0.004700,0.755694,0.241624,0.004612,0.847503,0.120157,-0.016385,0.609529,0.323291,-0.192069
6.666667,0.288245,-0.076897,-0.004695,0.762155,0.242246,0.004598,0.847680,0.115735,-0.020912,0.629156,0.330535,-0.175762
6.683333,0.262547,-0.086331,-0.004689,0.768873,0.242852,0.004589,0.847853,0.095885,-0.040714,0.622145,0.338652,-0.186218
6.700000,0.235765,-0.096503,-0.004683,0.775777,0.243423,0.004574,0.848016,0.098331,-0.049463,0.640583,0.347641,-0.171313
6.716667,0.208005,-0.107398,-0.004678,0.782799,0.243958,0.004559,0.848167,0.093819,-0.055348,0.625872,0.357504,-0.189612
6.733333,0.179377,-0.118987,-0.004671,0.789866,0.244444,0.004551,0.848304,0.077767,-0.040465,0.641193,0.368215,-0.177892
6.750000,0.149994,-0.131245,-0.004664,0.796908,0.244878,0.004533,0.848426,0.081358,-0.025486,0.630214,0.379746,-0.192453
6.766667,0.119972,-0.144132,-0.004657,0.803854,0.245259,0.004532,0.848530,0.064752,0.006973,0.644930,0.392053,-0.181262
6.783333,0.089429,-0.157611,-0.004648,0.810640,0.245579,0.004530,0.848619,0.059626,0.006622,0.636337,0.405079,-0.193293
6.800000,0.058486,-0.171628,-0.004640,0.817198,0.245837,0.004534,0.848690,0.058450,0.017183,0.658726,0.418752,-0.174218
6.816667,0.027265,-0.186135,-0.004632,0.823470,0.246039,0.004530,0.848745,0.037417,-0.009013,0.660002,0.433009,-0.176105
6.833333,-0.004111,-0.201067,-0.004624,0.829402,0.246183,0.004533,0.848783,0.032523,-0.003471,0.668177,0.447764,-0.170915
6.850000,-0.035518,-0.216363,-0.004616,0.834944,0.246271,0.004530,0.848807,0.015828,-0.033087,0.689375,0.462932,-0.152500
6.866667,-0.066832,-0.231952,-0.004607,0.840056,0.246305,0.004531,0.848816,0.020389,-0.021609,0.704953,0.478424,-0.139484
6.883333,-0.097929,-0.247760,-0.004597,0.844704,0.246296,0.004524,0.848813,0.000061,-0.034380,0.718780,0.494157,-0.127979
6.900000,-0.128687,-0.263712,-0.004586,0.848860,0.246243,0.004529,0.848798,-0.004525,-0.000798,0.717876,0.510037,-0.130953
6.916667,-0.158985,-0.279730,-0.004573,0.852507,0.246155,0.004532,0.848773,-0.018315,-0.002437,0.727610,0.525978,-0.123030
6.933333,-0.188702,-0.295730,-0.004558,0.855636,0.246029,0.004544,0.848737,-0.017728,0.019885,0.759826,0.541879,-0.092360
6.950000,-0.217722,-0.311635,-0.004544,0.858244,0.245881,0.004549,0.848694,-0.030623,0.003938,0.765119,0.557672,-0.088350
6.966667,-0.245930,-0.327357,-0.004531,0.860339,0.245702,0.004561,0.848643,-0.039608,-0.006834,0.795211,0.573251,-0.059280
6.983333,-0.273214,-0.342821,-0.004519,0.861935,0.245492,0.004571,0.848583,-0.041669,-0.020644,0.826608,0.588535,-0.028651
7.000000,-0.299467,-0.357908,-0.004507,0.863052,0.245189,0.004558,0.848497,-0.051984,0.008491,0.853257,0.603340,-0.002517
7.016667,-0.324586,-0.372334,-0.004497,0.863719,0.244362,0.004500,0.848264,-0.059119,0.006793,0.855789,0.616954,-0.000202
7.033333,-0.348471,-0.385921,-0.004488,0.863987,0.242276,0.004351,0.847672,-0.066869,-0.003015,0.853947,0.628471,-0.001883
7.050000,-0.371028,-0.398715,-0.004484,0.863921,0.238356,0.004117,0.846536,-0.074981,0.004711,0.856623,0.637366,0.001395
7.066667,-0.392168,-0.410824,-0.004477,0.863576,0.232315,0.003874,0.844722,-0.084023,-0.005905,0.852483,0.643469,-0.001667
7.083333,-0.411807,-0.422334,-0.004471,0.862991,0.224142,0.003648,0.842151,-0.094060,-0.003753,0.851041,0.646862,-0.001530
7.100000,-0.429868,-0.433282,-0.004466,0.862201,0.214033,0.003479,0.838821,-0.104378,0.003435,0.850812,0.647786,0.000301
7.116667,-0.446280,-0.443678,-0.004463,0.861240,0.202482,0.003388,0.834717,-0.115504,0.003726,0.848767,0.646751,0.000788
7.133333,-0.460978,-0.453492,-0.004459,0.860143,0.190075,0.003390,0.829882,-0.126527,-0.001224,0.843958,0.644325,-0.001055
7.150000,-0.473904,-0.462672,-0.004454,0.858949,0.177316,0.003491,0.824501,-0.137454,-0.005046,0.839834,0.640964,-0.001890
7.166667,-0.485007,-0.471152,-0.004451,0.857701,0.164744,0.003673,0.818790,-0.147975,0.002692,0.838196,0.637137,-0.000049
7.183333,-0.494243,-0.478860,-0.004449,0.856446,0.152854,0.003934,0.813006,-0.157849,-0.001411,0.833014,0.633261,-0.001713
7.200000,-0.501576,-0.485725,-0.004445,0.855231,0.142059,0.004250,0.807421,-0.166647,0.000129,0.830514,0.629662,-0.000812
7.216667,-0.506976,-0.491682,-0.004443,0.854100,0.132667,0.004598,0.802291,-0.174371,-0.002528,0.826151,0.626560,-0.002044
7.233333,-0.510423,-0.496674,-0.004441,0.853099,0.124880,0.004952,0.797842,-0.180748,0.004123,0.824358,0.624077,-0.001112
7.250000,-0.511903,-0.500660,-0.004439,0.852262,0.118806,0.005300,0.794244,-0.185771,-0.002703,0.821362,0.622254,-0.001891
7.266667,-0.511410,-0.503605,-0.004439,0.851623,0.114469,0.005607,0.791605,-0.189468,-0.002596,0.819309,0.621063,-0.002305
7.283333,-0.508945,-0.505491,-0.004438,0.851205,0.111829,0.005862,0.789970,-0.191749,0.003544,0.818876,0.620436,-0.001712
7.300000,-0.504519,-0.506307,-0.004437,0.851022,0.110796,0.006058,0.789326,-0.192634,0.002989,0.818626,0.620269,-0.001548
7.316667,-0.498150,-0.506053,-0.004438,0.851079,0.111244,0.006186,0.789609,-0.192264,-0.002610,0.818218,0.620441,-0.002126
7.333333,-0.489861,-0.504737,-0.004439,0.851372,0.113017,0.006236,0.790718,-0.190766,-0.001753,0.818641,0.620817,-0.002404
7.350000,-0.479687,-0.502369,-0.004441,0.851893,0.115948,0.006217,0.792527,-0.188124,0.003693,0.820609,0.621252,-0.001601
7.366667,-0.467666,-0.498969,-0.004442,0.852620,0.119861,0.006144,0.794899,-0.184413,0.001657,0.822392,0.621607,-0.001368
7.383333,-0.453847,-0.494560,-0.004445,0.853529,0.124581,0.006022,0.797697,-0.179849,-0.003089,0.823462,0.621741,-0.002151
7.400000,-0.438285,-0.489168,-0.004449,0.854587,0.129942,0.005864,0.800793,-0.174511,0.000647,0.825617,0.621528,-0.002073
7.416667,-0.421040,-0.482825,-0.004452,0.855758,0.135803,0.005694,0.804080,-0.168374,0.003596,0.828614,0.620865,-0.001304
7.433333,-0.402180,-0.475563,-0.004456,0.857001,0.142039,0.005528,0.807467,-0.161592,-0.000638,0.830791,0.619666,-0.001443
7.450000,-0.381780,-0.467422,-0.004461,0.858272,0.148563,0.005375,0.810892,-0.154283,-0.003357,0.832344,0.617882,-0.002238
7.466667,-0.359921,-0.458439,-0.004467,0.859524,0.155319,0.005244,0.814315,-0.146439,-0.002385,0.834331,0.615498,-0.002589
7.483333,-0.336689,-0.448658,-0.004473,0.860711,0.162293,0.005145,0.817717,-0.138062,-0.001323,0.836462,0.612538,-0.002752
7.500000,-0.312175,-0.438116,-0.004479,0.861784,0.169495,0.005080,0.821094,-0.129201,-0.002448,0.838165,0.609046,-0.003274
7.516667,-0.286476,-0.426861,-0.004485,0.862697,0.176963,0.005047,0.824455,-0.119940,-0.004244,0.839502,0.605108,-0.004073
7.533333,-0.259694,-0.414934,-0.004491,0.863401,0.184770,0.005024,0.827814,-0.110282,0.002940,0.840459,0.600835,-0.005148
7.550000,-0.231934,-0.402366,-0.004498,0.863852,0.192978,0.004987,0.831131,-0.100462,-0.006311,0.831325,0.596317,-0.016167
7.566667,-0.203306,-0.389138,-0.004504,0.864005,0.201363,0.004938,0.834360,-0.090327,-0.001489,0.816637,0.591320,-0.032545
7.583333,-0.173923,-0.375269,-0.004511,0.863812,0.209765,0.004871,0.837435,-0.079583,0.005618,0.805522,0.585704,-0.045101
7.600000,-0.143901,-0.360826,-0.004518,0.863225,0.218014,0.004786,0.840300,-0.068623,0.001876,0.796024,0.579369,-0.055739
7.616667,-0.113358,-0.345900,-0.004526,0.862204,0.225949,0.004688,0.842915,-0.057257,-0.005386,0.785805,0.572249,-0.066755
7.633333,-0.082415,-0.330582,-0.004535,0.860715,0.233431,0.004583,0.845256,-0.045694,-0.011033,0.775447,0.564299,-0.077538
7.650000,-0.051194,-0.314960,-0.004545,0.858733,0.240344,0.004480,0.847313,-0.034340,-0.012294,0.765944,0.555495,-0.087080
7.666667,-0.019818,-0.299126,-0.004554,0.856241,0.246597,0.004384,0.849086,-0.023089,-0.007375,0.756751,0.545843,-0.095913
7.683333,0.011589,-0.283164,-0.004565,0.853228,0.252121,0.004300,0.850585,-0.011614,-0.002646,0.745615,0.535365,-0.106291
7.700000,0.042902,-0.267160,-0.004575,0.849696,0.256871,0.004230,0.851823,-0.000113,0.000640,0.735374,0.524109,-0.115386
7.716667,0.074000,-0.251197,-0.004584,0.845651,0.260826,0.004172,0.852818,0.010194,-0.001819,0.725908,0.512148,-0.123326
7.733333,0.104758,-0.235357,-0.004592,0.841109,0.263982,0.004126,0.853588,0.020414,-0.006986,0.717196,0.499571,-0.130153
7.750000,0.135055,-0.219718,-0.004600,0.836097,0.266356,0.004091,0.854154,0.031320,-0.014650,0.706527,0.486487,-0.138598
7.766667,0.164773,-0.204355,-0.004605,0.830645,0.267981,0.004069,0.854536,0.041982,-0.020654,0.697136,0.473019,-0.145454
7.783333,0.193793,-0.189339,-0.004610,0.824794,0.268902,0.004056,0.854749,0.051428,-0.025069,0.689539,0.459301,-0.150232
7.800000,0.222000,-0.174737,-0.004615,0.818592,0.269178,0.004053,0.854811,0.059640,-0.024830,0.682529,0.445474,-0.154172
7.816667,0.249285,-0.160608,-0.004620,0.812091,0.268872,0.004062,0.854740,0.068450,-0.022461,0.672419,0.431680,-0.160997
7.833333,0.275538,-0.147009,-0.004626,0.805351,0.268057,0.004080,0.854549,0.078837,-0.017992,0.663676,0.418062,-0.166274
7.850000,0.300657,-0.133988,-0.004632,0.798434,0.266807,0.004105,0.854255,0.088139,-0.017503,0.656234,0.404758,-0.170111
7.866667,0.324542,-0.121590,-0.004639,0.791407,0.265200,0.004138,0.853872,0.095427,-0.018518,0.650127,0.391900,-0.172513
7.883333,0.347098,-0.109852,-0.004646,0.784339,0.263309,0.004175,0.853416,0.101286,-0.024417,0.644139,0.379603,-0.174739
7.900000,0.368238,-0.098805,-0.004654,0.777302,0.261209,0.004216,0.852901,0.108566,-0.030825,0.639688,0.367973,-0.175414
7.916667,0.387878,-0.088473,-0.004661,0.770366,0.258970,0.004258,0.852342,0.116334,-0.038465,0.635196,0.357094,-0.176158
7.933333,0.405939,-0.078878,-0.004669,0.763602,0.256657,0.004302,0.851754,0.123168,-0.045250,0.633149,0.347038,-0.174529
7.950000,0.422351,-0.070032,-0.004676,0.757079,0.254330,0.004344,0.851152,0.128047,-0.050570,0.630991,0.337849,-0.173124
7.966667,0.437049,-0.061948,-0.004683,0.750865,0.252043,0.004388,0.850548,0.131128,-0.053516,0.626320,0.329560,-0.174386
7.983333,0.449975,-0.054631,-0.004689,0.745022,0.249841,0.004430,0.849956,0.134275,-0.052465,0.623236,0.322177,-0.174253
8.000000,0.461078,-0.048087,-0.004695,0.739614,0.247762,0.004471,0.849389,0.141032,-0.050689,0.619648,0.315692,-0.174854
8.016667,0.470314,-0.042312,-0.004700,0.734693,0.245840,0.004510,0.848855,0.145010,-0.046489,0.619199,0.310080,-0.172575
8.033333,0.477647,-0.037307,-0.004705,0.730310,0.244098,0.004545,0.848366,0.150527,-0.044537,0.616535,0.305306,-0.172803
8.050000,0.483047,-0.033068,-0.004709,0.726511,0.242557,0.004579,0.847926,0.151177,-0.046649,0.614403,0.301325,-0.172815
8.066667,0.486494,-0.029592,-0.004712,0.723334,0.241225,0.004607,0.847543,0.153397,-0.051050,0.612102,0.298088,-0.173336
8.083333,0.487974,-0.026876,-0.004715,0.720811,0.240109,0.004630,0.847218,0.152849,-0.060267,0.613761,0.295546,-0.170253
8.100000,0.487480,-0.024917,-0.004718,0.718968,0.239210,0.004649,0.846955,0.147316,-0.067766,0.603384,0.293652,-0.179577
8.116667,0.485016,-0.023709,-0.004719,0.717823,0.238523,0.004659,0.846753,0.156494,-0.062344,0.600048,0.292363,-0.182240
8.133333,0.480590,-0.023252,-0.004722,0.717388,0.238040,0.004668,0.846609,0.160174,-0.050298,0.599153,0.291650,-0.182846
8.150000,0.474220,-0.023546,-0.004723,0.717667,0.237751,0.004680,0.846522,0.153310,-0.036438,0.595814,0.291493,-0.186280
8.166667,0.465932,-0.024591,-0.004722,0.718657,0.237637,0.004681,0.846487,0.162174,-0.022479,0.600996,0.291878,-0.181576
8.183333,0.455757,-0.026389,-0.004721,0.720350,0.237683,0.004684,0.846501,0.158778,-0.023801,0.592268,0.292808,-0.191158
8.200000,0.443737,-0.028941,-0.004720,0.722727,0.237870,0.004684,0.846555,0.160534,-0.021420,0.590547,0.294295,-0.194094
8.216667,0.429918,-0.032250,-0.004720,0.725764,0.238181,0.004681,0.846646,0.158628,-0.034519,0.598335,0.296368,-0.187870
8.233333,0.414355,-0.036321,-0.004718,0.729430,0.238593,0.004677,0.846767,0.142008,-0.039334,0.603300,0.299055,-0.184798
8.250000,0.397110,-0.041159,-0.004714,0.733690,0.239087,0.004658,0.846910,0.141010,-0.055798,0.603634,0.302398,-0.186666
8.266667,0.378251,-0.046765,-0.004712,0.738497,0.239640,0.004643,0.847072,0.140323,-0.055066,0.608660,0.306437,-0.184124
8.283333,0.357851,-0.053144,-0.004709,0.743804,0.240237,0.004630,0.847245,0.130094,-0.057296,0.604020,0.311222,-0.191505
8.300000,0.335992,-0.060292,-0.004705,0.749557,0.240859,0.004615,0.847424,0.137166,-0.051655,0.606604,0.316792,-0.191886
8.316667,0.312759,-0.068208,-0.004701,0.755695,0.241491,0.004598,0.847605,0.124683,-0.039534,0.609658,0.323183,-0.191992
8.333333,0.288245,-0.076890,-0.004695,0.762157,0.242117,0.004586,0.847783,0.118924,-0.018167,0.606518,0.330429,-0.198453
8.350000,0.262547,-0.086323,-0.004690,0.768874,0.242722,0.004579,0.847956,0.112704,0.003118,0.618800,0.338541,-0.189614
8.366667,0.235765,-0.096496,-0.004684,0.775779,0.243299,0.004571,0.848119,0.097433,-0.005643,0.617537,0.347533,-0.194412
8.383333,0.208005,-0.107390,-0.004677,0.782802,0.243836,0.004569,0.848268,0.098496,-0.003951,0.624016,0.357395,-0.191519
8.400000,0.179377,-0.118981,-0.004670,0.789869,0.244322,0.004556,0.848406,0.089671,-0.025141,0.628230,0.368105,-0.190907
8.416667,0.149994,-0.131239,-0.004663,0.796911,0.244756,0.004551,0.848527,0.078109,-0.034952,0.632347,0.379633,-0.190372
8.433333,0.119972,-0.144127,-0.004656,0.803858,0.245134,0.004543,0.848632,0.064632,-0.044316,0.638681,0.391936,-0.187564
8.450000,0.089429,-0.157604,-0.004649,0.810643,0.245450,0.004537,0.848721,0.057071,-0.034971,0.653267,0.404954,-0.176415
8.466667,0.058486,-0.171624,-0.004641,0.817201,0.245708,0.004526,0.848792,0.052833,-0.032545,0.655288,0.418626,-0.177708
8.483333,0.027265,-0.186129,-0.004633,0.823473,0.245906,0.004525,0.848847,0.041780,-0.011608,0.663149,0.432877,-0.173012
8.500000,-0.004111,-0.201062,-0.004625,0.829405,0.246050,0.004525,0.848885,0.030847,-0.000990,0.667749,0.447630,-0.171396
8.516667,-0.035518,-0.216357,-0.004616,0.834947,0.246138,0.004533,0.848908,0.022081,0.005066,0.685275,0.462796,-0.156653
8.533333,-0.066832,-0.231947,-0.004607,0.840060,0.246174,0.004534,0.848917,0.011557,0.003547,0.692213,0.478290,-0.152275
8.550000,-0.097929,-0.247755,-0.004597,0.844708,0.246164,0.004540,0.848913,0.003600,-0.004928,0.705856,0.494022,-0.140954
8.566667,-0.128687,-0.263708,-0.004585,0.848864,0.246111,0.004543,0.848897,-0.003305,-0.019512,0.716057,0.509901,-0.132824
8.583333,-0.158985,-0.279725,-0.004572,0.852512,0.246018,0.004547,0.848871,-0.011576,-0.025182,0.742538,0.525835,-0.108153
8.600000,-0.188702,-0.295727,-0.004559,0.855640,0.245896,0.004546,0.848836,-0.021512,-0.026211,0.746856,0.541741,-0.105382
8.616667,-0.217722,-0.311630,-0.004545,0.858248,0.245745,0.004553,0.848793,-0.028414,-0.002493,0.766937,0.557530,-0.086583
8.633333,-0.245930,-0.327355,-0.004531,0.860343,0.245567,0.004558,0.848743,-0.038568,0.001225,0.787056,0.573112,-0.067487
8.650000,-0.273214,-0.342818,-0.004519,0.861939,0.245359,0.004571,0.848683,-0.043482,0.008170,0.821953,0.588396,-0.033359
8.666667,-0.299467,-0.357918,-0.004508,0.863058,0.245087,0.004576,0.848606,-0.051436,-0.006167,0.854462,0.603246,-0.001370
8.683333,-0.324586,-0.372359,-0.004497,0.863724,0.244315,0.004522,0.848390,-0.058933,-0.003961,0.854919,0.616931,-0.001138
8.700000,-0.348471,-0.385951,-0.004490,0.863992,0.242291,0.004369,0.847816,-0.066981,-0.000606,0.856897,0.628513,0.000994
8.716667,-0.371028,-0.398744,-0.004482,0.863928,0.238441,0.004136,0.846699,-0.074878,-0.000943,0.852562,0.637476,-0.002751
8.733333,-0.392168,-0.410847,-0.004478,0.863581,0.232460,0.003874,0.844904,-0.083996,0.003315,0.851301,0.643632,-0.002941
8.750000,-0.411807,-0.422347,-0.004473,0.862996,0.224332,0.003645,0.842348,-0.093838,-0.000199,0.853709,0.647059,0.001037
8.766667,-0.429868,-0.433286,-0.004468,0.862206,0.214274,0.003483,0.839016,-0.104203,-0.002361,0.851968,0.648024,0.001357
8.783333,-0.446280,-0.443675,-0.004463,0.861246,0.202744,0.003396,0.834914,-0.115250,-0.003178,0.847582,0.647003,-0.000498
8.800000,-0.460978,-0.453484,-0.004459,0.860150,0.190321,0.003397,0.830083,-0.126497,-0.000356,0.842701,0.644555,-0.002415
8.816667,-0.473904,-0.462659,-0.004456,0.858957,0.177535,0.003492,0.824694,-0.137381,0.001758,0.840862,0.641160,-0.000963
8.833333,-0.485007,-0.471137,-0.004452,0.857709,0.164920,0.003681,0.818970,-0.147791,-0.002270,0.838892,0.637287,0.000552
8.850000,-0.494243,-0.478845,-0.004449,0.856453,0.152979,0.003941,0.813167,-0.157863,0.000023,0.832302,0.633361,-0.002509
8.866667,-0.501576,-0.485713,-0.004446,0.855236,0.142131,0.004256,0.807557,-0.166502,-0.000847,0.831552,0.629711,0.000155
8.883333,-0.506976,-0.491673,-0.004443,0.854104,0.132687,0.004605,0.802401,-0.174447,0.000970,0.825765,0.626562,-0.002487
8.900000,-0.510423,-0.496670,-0.004441,0.853099,0.124853,0.004964,0.797924,-0.180689,-0.002393,0.824373,0.624039,-0.001139
8.916667,-0.511903,-0.500659,-0.004440,0.852261,0.118737,0.005306,0.794301,-0.185772,0.001473,0.822381,0.622179,-0.000900
8.933333,-0.511410,-0.503608,-0.004438,0.851622,0.114368,0.005618,0.791642,-0.189596,0.001801,0.819029,0.620962,-0.002603
8.950000,-0.508945,-0.505498,-0.004438,0.851203,0.111704,0.005879,0.789993,-0.191812,-0.001361,0.818144,0.620315,-0.002454
8.966667,-0.504519,-0.506317,-0.004438,0.851019,0.110657,0.006074,0.789339,-0.192618,-0.001095,0.818957,0.620139,-0.001222
8.983333,-0.498150,-0.506066,-0.004438,0.851075,0.111099,0.006198,0.789619,-0.192315,0.002083,0.819192,0.620308,-0.001155
9.000000,-0.489861,-0.504751,-0.004439,0.851370,0.112876,0.006253,0.790731,-0.190911,0.002078,0.818560,0.620689,-0.002490
9.016667,-0.479687,-0.502384,-0.004441,0.851890,0.115819,0.006241,0.792547,-0.188201,-0.001097,0.819830,0.621136,-0.002388
9.033333,-0.467666,-0.498985,-0.004443,0.852617,0.119747,0.006166,0.794930,-0.184391,-0.000649,0.822919,0.621506,-0.000854
9.050000,-0.453847,-0.494575,-0.004446,0.853526,0.124488,0.006042,0.797741,-0.179894,0.002378,0.824376,0.621659,-0.001257
9.066667,-0.438285,-0.489181,-0.004448,0.854584,0.129874,0.005889,0.800852,-0.174593,0.000693,0.825239,0.621468,-0.002479
9.083333,-0.421040,-0.482837,-0.004453,0.855756,0.135758,0.005720,0.804152,-0.168379,-0.001767,0.828192,0.620827,-0.001762
9.100000,-0.402180,-0.475573,-0.004457,0.857000,0.142017,0.005549,0.807552,-0.161552,-0.000064,0.831499,0.619647,-0.000777
9.116667,-0.381780,-0.467430,-0.004462,0.858271,0.148562,0.005392,0.810988,-0.154256,0.001910,0.833360,0.617882,-0.001270
9.133333,-0.359921,-0.458445,-0.004467,0.859524,0.155336,0.005259,0.814420,-0.146437,0.001571,0.834787,0.615513,-0.002185
9.150000,-0.336689,-0.448660,-0.004473,0.860711,0.162321,0.005157,0.817827,-0.138071,0.000954,0.836613,0.612560,-0.002656
9.166667,-0.312175,-0.438117,-0.004479,0.861785,0.169529,0.005088,0.821207,-0.129175,0.001202,0.838524,0.609074,-0.002972
9.183333,-0.286476,-0.426860,-0.004485,0.862697,0.177001,0.005050,0.824569,-0.119776,0.001627,0.840956,0.605138,-0.002677
9.200000,-0.259694,-0.414929,-0.004492,0.863401,0.184806,0.005031,0.827923,-0.109994,-0.003678,0.840322,0.600859,-0.005340
9.216667,-0.231934,-0.402353,-0.004498,0.863853,0.192990,0.004988,0.831231,-0.099901,0.002384,0.834518,0.596311,-0.013024
9.233333,-0.203306,-0.389125,-0.004504,0.864006,0.201347,0.004946,0.834448,-0.089759,-0.001912,0.818380,0.591287,-0.030847
9.250000,-0.173923,-0.375257,-0.004511,0.863812,0.209719,0.004880,0.837511,-0.079007,-0.009382,0.808610,0.585642,-0.042051
9.266667,-0.143901,-0.360817,-0.004518,0.863225,0.217934,0.004791,0.840365,-0.067731,-0.009498,0.800737,0.579277,-0.051058
9.283333,-0.113358,-0.345894,-0.004527,0.862204,0.225840,0.004689,0.842971,-0.056528,-0.005778,0.787158,0.572132,-0.065429
9.300000,-0.082415,-0.330577,-0.004536,0.860715,0.233297,0.004586,0.845306,-0.044793,-0.002144,0.775791,0.564158,-0.077219
9.316667,-0.051194,-0.314957,-0.004545,0.858733,0.240187,0.004487,0.847358,-0.033526,-0.002093,0.769157,0.555334,-0.083889
9.333333,-0.019818,-0.299124,-0.004554,0.856241,0.246420,0.004393,0.849127,-0.022493,-0.006987,0.759613,0.545663,-0.093071
9.350000,0.011589,-0.283162,-0.004565,0.853229,0.251928,0.004309,0.850624,-0.010580,-0.012849,0.747039,0.535170,-0.104887
9.366667,0.042902,-0.267158,-0.004575,0.849696,0.256665,0.004236,0.851860,0.001030,-0.017871,0.736716,0.523902,-0.114062
9.383333,0.074000,-0.251195,-0.004584,0.845651,0.260610,0.004175,0.852854,0.011134,-0.019647,0.730112,0.511931,-0.119141
9.400000,0.104758,-0.235356,-0.004593,0.841110,0.263761,0.004126,0.853625,0.021243,-0.019047,0.720880,0.499350,-0.126487
9.416667,0.135055,-0.219717,-0.004600,0.836097,0.266134,0.004091,0.854192,0.032096,-0.016793,0.708527,0.486265,-0.136617
9.433333,0.164773,-0.204354,-0.004606,0.830645,0.267759,0.004069,0.854573,0.043772,-0.014703,0.696808,0.472799,-0.145801
9.450000,0.193793,-0.189338,-0.004610,0.824794,0.268684,0.004059,0.854788,0.052857,-0.014871,0.690025,0.459085,-0.149766
9.466667,0.222000,-0.174736,-0.004615,0.818592,0.268965,0.004059,0.854853,0.060914,-0.018502,0.683689,0.445265,-0.153033
9.483333,0.249285,-0.160607,-0.004620,0.812092,0.268667,0.004067,0.854783,0.069965,-0.023715,0.674532,0.431479,-0.158905
9.500000,0.275538,-0.147008,-0.004626,0.805351,0.267862,0.004085,0.854594,0.079971,-0.030725,0.664634,0.417873,-0.165339
9.516667,0.300657,-0.133988,-0.004633,0.798434,0.266621,0.004109,0.854303,0.090120,-0.035712,0.659291,0.404581,-0.167078
9.533333,0.324542,-0.121590,-0.004640,0.791407,0.265024,0.004138,0.853922,0.096271,-0.040084,0.655633,0.391734,-0.167031
9.550000,0.347098,-0.109851,-0.004647,0.784339,0.263145,0.004172,0.853469,0.101934,-0.041362,0.650249,0.379450,-0.168655
9.566667,0.368238,-0.098803,-0.004654,0.777302,0.261057,0.004211,0.852955,0.109009,-0.041901,0.642401,0.367833,-0.172727
9.583333,0.387878,-0.088472,-0.004662,0.770365,0.258829,0.004254,0.852399,0.117354,-0.041296,0.635809,0.356969,-0.175573
9.600000,0.405939,-0.078877,-0.004669,0.763602,0.256528,0.004298,0.851812,0.126086,-0.040782,0.632234,0.346927,-0.175473
9.616667,0.422351,-0.070032,-0.004676,0.757079,0.254213,0.004343,0.851211,0.131090,-0.042258,0.630285,0.337752,-0.173860
9.633333,0.437049,-0.061948,-0.004683,0.750864,0.251935,0.004388,0.850610,0.134375,-0.045039,0.626876,0.329475,-0.173861
9.650000,0.449975,-0.054631,-0.004689,0.745022,0.249742,0.004432,0.850020,0.137591,-0.050550,0.622823,0.322103,-0.174698
9.666667,0.461078,-0.048086,-0.004695,0.739614,0.247671,0.004473,0.849455,0.140558,-0.056850,0.621999,0.315628,-0.172535
9.683333,0.470314,-0.042312,-0.004700,0.734693,0.245755,0.004511,0.848923,0.145032,-0.063297,0.622415,0.310025,-0.169393
9.700000,0.477647,-0.037306,-0.004705,0.730310,0.244018,0.004545,0.848435,0.149094,-0.066992,0.622626,0.305258,-0.166746
9.716667,0.483047,-0.033067,-0.004709,0.726511,0.242480,0.004574,0.847997,0.150647,-0.067893,0.620247,0.301282,-0.167006
9.733333,0.486494,-0.029591,-0.004713,0.723333,0.241151,0.004600,0.847614,0.151983,-0.065558,0.618187,0.298050,-0.167286
9.750000,0.487974,-0.026875,-0.004716,0.720810,0.240037,0.004622,0.847291,0.152885,-0.062121,0.617397,0.295511,-0.166653
9.766667,0.487480,-0.024917,-0.004718,0.718967,0.239138,0.004640,0.847028,0.153913,-0.061218,0.616711,0.293620,-0.166286
9.783333,0.485016,-0.023710,-0.004719,0.717822,0.238451,0.004654,0.846825,0.159136,-0.061978,0.614439,0.292333,-0.167885
9.800000,0.480590,-0.023254,-0.004721,0.717388,0.237968,0.004665,0.846682,0.158792,-0.063698,0.612690,0.291619,-0.169345
9.816667,0.474220,-0.023548,-0.004722,0.717666,0.237675,0.004671,0.846595,0.155354,-0.064748,0.612857,0.291459,-0.169274
9.833333,0.465932,-0.024591,-0.004722,0.718657,0.237560,0.004675,0.846560,0.151026,-0.062235,0.618332,0.291840,-0.164277
9.850000,0.455757,-0.026389,-0.004722,0.720349,0.237604,0.004673,0.846572,0.145409,-0.059788,0.621855,0.292767,-0.161606
9.866667,0.443737,-0.028941,-0.004720,0.722727,0.237788,0.004669,0.846626,0.148940,-0.060547,0.621598,0.294251,-0.163078
9.883333,0.429918,-0.032250,-0.004719,0.725764,0.238094,0.004662,0.846716,0.151635,-0.059687,0.616180,0.296317,-0.170060
9.900000,0.414355,-0.036322,-0.004717,0.729431,0.238502,0.004655,0.846836,0.143774,-0.068792,0.601475,0.298998,-0.186658
9.916667,0.397110,-0.041161,-0.004715,0.733690,0.238991,0.004639,0.846978,0.150836,-0.050116,0.598242,0.302335,-0.192092
9.933333,0.378251,-0.046767,-0.004714,0.738497,0.239543,0.004631,0.847138,0.146296,-0.032467,0.595921,0.306371,-0.196896
9.950000,0.357851,-0.053144,-0.004709,0.743804,0.240138,0.004627,0.847311,0.128776,-0.016326,0.601715,0.311152,-0.193843
